id,nameOld,nameNew,nameEn,lat,lon
444,
445,Γολέμι,Γολέμι,Golemi,38.4926253, 21.8906608
446,Γουριά,Γουριά,Gouria,38.4728366, 21.2614332
447,Γουρίτσα,Μυρτιά,Myrtia,38.5879573, 21.6178473
448,Γούστιανη,Πάμφιο,Pamfio, 38.5077506, 21.6483555
449,Γρανίτσα,Ανθόφυτο,Anthofyton,38.4984884, 21.8748002
450,Δέλγας,Γάβρος,Gavros, 38.5099984, 21.8839898
451,Δερσοβά,Σπαρτοχώρι,Spartochori,38.8381268,21.008906742873016
452,Δορβιτσιά,Δορβιτσιά,Dorvitsa,38.5574930, 21.7947990
453,
454,Δραγαμέστο,Καραϊσκάκης,Karaiskakis, 38.5816464, 21.0897969
455,Ελετσού,Ελατού,Elatou, 38.5850682, 21.9770477
456,Ζαβέρδα,Πάλαιρος,Paleros, 38.7834938, 20.8827404
457,Ζάβιτσα,Αρχοντοχώρι,Archontochori,38.7014279, 21.0380703
458,Ζακώνινα,Παλαιοκαρυά,Paliokarya,38.6303583, 21.5638762
459,Ζαπάντι,Μεγάλη Χώρα,Megali Chora, 38.6483235, 21.3739396
460,Ζελίχοβο,Αγία Παρασκευή,Agia Paraskefi, 38.6856852, 21.5301401
461,Ζηλίστα,Κυδωνιά,Kydonia,38.7106178, 21.9623899
462,
463,
464,
465,Κλόκοβα,Κλόκοβα,Klokova, 38.3622113, 21.6823721
466,Κοζίτσα,Αμπελακιώτισσα,Ampelakiotissa,38.6138635, 21.8873371
467,Κονίσκα,Κονίσκα,Koniska, 38.6568352, 21.7492116
468,Κουσίνα,Κοκκινόβρυση,Kokkinovrysi,38.6970951, 21.7284248
469,Λεπενού,Λεπενού,Lepenou,38.7094130, 21.2890873
470,Μεγάλη Λομποτινά,Άνω Χώρα,Ano Chora,38.5921998, 21.9246214,Μικρή Λομποτινά,Κάτω Χώρα,Kato Chora,38.5973455, 21.9358077
471,Λυκοβίτσι,Λυκοβίτσι,Lykovitsi,38.650951,21.198667
472,Μαγούλα,Μαγούλα,Magoula,38.3943336, 21.2651008
473,Μαλεσιάδα,Μαλεσιάδα,Nea Malesiada, 38.8921568, 21.3460768
474,Μελίγκοβα,Μελίγκοβα,Meligova, 38.6335993, 21.7101474
475,Μεσολόγγι,Μεσολόγγι,Mesolongi, 38.3686353, 21.4283544
476,Μόκιστα,Αγία Σοφία,Agia Sofia,38.5829839, 21.6469903
477,
478,Μουρστιάνο,Λυσιμάχεια,Lysimachia, 38.5454859, 21.3373395
479,Μπαμπίνη,Μπαμπίνη,Babini, 38.6586374, 21.1465577
480,Μερδένικος,Παναγούλα,Panagoula,38.7081547, 21.0003335
481,Μπουνίκεβος,Πετρώνα,Petrona, 38.9261714, 21.4092120
482,
483,Μπρέσιακο,Μπρέσιακο,Bresiako,38.5420488, 21.3634321
484,Μωρόσκλαβο,Μωρόσκλαβο,Morosklavo,38.5169328, 21.6720008
485,Μωρόσκλαβο,Μωρόσκλαβο,Morosklavo (probably a duplicate),38.5169328, 21.6720008
486,Νίσβαρι,Κοκκινοχώρι,Kokkinochori,38.5206014, 21.9638290
487,
488,Οζερός,Οζερός,Ozeros,38.65477,21.22283
489,
490,Μικρά Παλούκοβα,Λεύκα,Levka,38.7291949, 21.9684832,Μεγάλη Παλούκοβα,Μανδρινή,Mandrini, 38.7302288, 21.9380629
491,Ποδολοβίτσα,Πεντάλοφο,Pentalofo,38.4843775, 21.2472145
492,Πόδος,Πόδος,Podos,38.5892327, 21.8772875
493,
494,Πριάντζα,Τρίκλινο,Triklino,38.9728102, 21.4452337
495,Προστοβά,Καλλιθέα, Kallithea,38.6239583, 21.6128071
496,Κάτω Ρέτσινα,Κάτω Ρέτσινα,Kato Retsina,  38.4291315, 21.4296358
497,
498,Σαμπατίνα,Αετόπετρα,Aetopetra, 38.6184561, 21.6766742
499,
500,
501,Σέλτσα,Διασελλάκι,Diaselaki,38.5936030, 21.7369352
502,Σιτίστα,Γραμμένη,Grammeni, 38.7365257, 22.0065866
503,Σκλάβαινα,Σκλάβαινα, Sklavaina,38.8146094, 20.9130492
504,Σμόλινα,Ελαιόφυτο,Elaiofyto, 38.6678781, 21.3842474
505,Σομπονίκον,Νερομάννα,Neromana,38.6177403, 21.5941094
506,
507,Στρωμίνιανη,Καλλονή,Kalloni, 38.6822784, 21.9758080
508,Συνίστα,Περδικόβρυση,Perdikovrysi, 38.6601268, 21.9020090
509,Τέρνοβα,Δενδροχώρι,Dendrochori, 38.6946034, 21.9365923
510,Τερπίτσα,Διπλάτανος,Diplatanon,38.6760301, 21.8069366
511,
512,
513,
514,Χρυσοβίτσα,Χρυσοβίτσα,Chrysovitsa,38.5888453,21.1467777
515,
516,
517,
518,
519,
520,Δράγανο,Δράγανο,Dragano,38.6829341, 20.5760797
521,Ρουδα,Ρουδα,Rouda,38.632842,20.698296
522,
523,Βιρός,Βιρός,Viros,39.5843566, 19.8828348
524,Γαρδικί,Γαρδικί,Gardiki,39.4767781,19.8850977
525,Γαρίτσα,Γαρίτσα,Garitsa,39.6139585, 19.9201766
526,Άνω Γαρούνα,Άνω Γαρούνα,Ano Garouna,39.5464984, 19.8725113,Κάτω Γαρούνα,Κάτω Γαρούνα,Kato Garouna,39.5390644, 19.8646829
527,Γαστούρι,Γαστούρι,Gastouri,39.5614979, 19.8988412
528,Δραγωτινά,Δραγωτινά,Dragotina,39.3837428, 20.0829746
529,Λογγός,Λογγός,Loggos,39.2258422, 20.1606580
530,
531,
532,Μπογδανάτικα,Μπογδανάτικα,Bogdanatika, 39.1897157, 20.1778755
533,Χλωμός,Χλωμός,Chlomos, 39.4566835, 19.9577759
534,Άμπλιανη,Άμπλιανη,Ampliani,38.7565660, 21.9072159
535,Ανδράνοβα,Ασπρόπυργος,Aspropyrgos,38.7870200, 21.6382479
536,Αράχωβα,Πεντάκορφο,Pentakorfo,38.7808525,21.5312034
537,Αραχωβίτσα,Πετράλωνα,Petralona,39.0108409, 21.8181929
538,Βελαόρα,Βαλαώρα,Valaora, 39.0387821, 21.4475718
539,Βελκοδίνο,Τρίδενδρο,Tridendro,39.1754485, 21.6252087
540,Βελτσίστα,Λιθοχώρι,Lithochori,39.1361262, 21.5081495
541,Βίνιανη,Βίνιανη,Viniani,38.988502,21.686674
542,Βρανιανά,Βραγγιανά,Vrangiana, 39.2084827, 21.6408089
543,Γόλιανη,Στεφάνι,Stefani,38.8880426, 21.7012443
544,Γοριανάδες,Γοριανάδες,Gorianades, 38.9079951, 21.7701712
545,Γρανίτσα,Γρανίτσα,Granitsa,39.1024254, 21.5110443
546,Δοβίτσινο,Σταυροχώρι,Stavrochori, 38.8027237, 21.5821209
547,Δολιανά,Στουρνάρα,Stournara,38.7690618, 21.7589515
548,Δομνίστα,Δομνίστα,Domnista,38.7569921, 21.8451592
549,Έλοβα,Άγιος Χαράλαμπος,Agios Charalampos,38.9932923, 21.8453126
550,Έλσανη,Μαυρομάτα,Mavrommata, 39.0642478, 21.7352526
551,Ερκίστα,Αγία Βλαχέρνα,Agia Vlacherna,38.8514554, 21.6421432
552,Ζελενίτσα,Πρασιά,Prasia,39.1869784, 21.4898474
553,
554,Καρίτσα,Καρίτσα,Karitsa,39.2586785,21.6966213
555,Καρίτσα,Καρίτσα,Karitsa,38.8036222, 21.7241599
556,Κεράσοβο,Κερασοχώρι,Kerasochori,39.0050326, 21.6383931
557,Κόνιαβη,Λημέρι,Limeri, 39.0680378, 21.5366954
558,Κορίκιστα,Καταβόθρα,Katavothra,38.7670265, 21.5925319
559,Κράβαρα,Κράβαρα,Kravara,38.70819,21.77645
560,
561,Λάστοβο,Χελιδώνα,Chelidona, 38.8077396, 21.6507078
562,Λεντίνη,Λεντίνη,Lentini,38.7914557,21.3746921
563,Λεπιανά,Λεπιανά,Lepiana,39.1244964, 21.4758309
564,
565,Μούχα,Μούχα,Mouha,39.2379608, 21.7646618
566,Μπελοκομίτη,Μπελοκομίτη,Belokomiti,39.2560020, 21.7335285
567,Ροσκά,Ροσκά,Roska,38.7462260, 21.7550838
568,Σελλά,Σελλά,Sella,38.8691541, 21.6820876
569,Σέλιτσα,Καστανούλα,Kastanoula,38.7564742, 21.7780252
570,Σέλο,Σέλο,Selo,39.0473004,21.6232984
571,Σοβολάκον,Ψηλόβραχος,Psilovrachos,38.8724078,21.5966025
572,Σιβίστα,Πρατοβούνι,Pratovouni,39.0231768,21.3852257
573,Τέρνοβα,Κυπάρισσος,Kyparissos,38.767717,21.4826661
574,Τέρνοβο,Παππαδιά,Pappadia,39.0043598, 21.7378018
575,Τέρνος,Μεσοκώμη,Mesokomi,38.7176809, 21.7987105
576,Τοπόλιανα,Τοπόλιανα,Topoliana, 39.0695683, 21.4450996
577,Τσερκοβοπτελιά,Φτελιά,Ftelia,38.8423713, 21.5978941
578,Τύρνος,Τόρνος,Tornos,38.7394953, 21.6746108
579,Χορίγκοβο,Κέδρα,Kedra,39.1830484, 21.4542318
580,Χρίσοβα,Χρίσοβα,Chrisova, 39.0001752, 21.4682496
581,Ψιανά,Ψιανά,Psiana,38.7680669, 21.7827046
582,
583,Βαλτσινό,Βαλτινό,Valtino, 39.5485974, 21.6605234
584,Βάνια,Πλάτανος,Platanos,39.6601164, 21.7685597
585,Βαριμπόμπη,Φήκη,Fiki,39.5165083, 21.6560018
586,
587,Βελιμίστι,Αγιόφυλλο,Agiofyllo,39.8639052, 21.5612903
588,Βελέσι,Δαφνοσπηλιά,Dafnospilia,39.2292605, 21.9482123
589,Βελίτσενα,Καλλιρρόη,Kallirroi,39.6268123, 21.2936583
590,Βετερνίκον,Νεραϊδοχώρι,Neraidochori,39.5294323, 21.4366244
591,Βιτουμάς,Βιτουμάς,Vitoumas,39.6472969, 21.6137353
592,Βίτσαινα,Πετροχώρι,Petrochori,39.4487478, 21.5206355
593,Βιτσίστα,Μεσοχώρα,Mesochora,39.4738284, 21.3252144
594,Βλαχάβα,Βλαχάβα,Vlachava,39.7748719, 21.6590900
595,Βοϊβόδα,Βασιλική,Vasiliki,39.6399204, 21.7047187
596,Βόργιαννη,Αχλαδοχώρι,Achladochori,39.6373699, 22.0217817
597,Βουνέσι,Μορφοβούνι,Morfovouni, 39.3522016, 21.7515317
598,
599,Βουλγάρα,Βουλγάρα,Voulgara,39.1066140, 21.9069790
600,
601,Βράνοι,Κηπάκι,Kipaki,39.569225,21.745253
602,
603,Βρόστιανη,Αμυγδαλή,Amygdali,39.3869898, 21.7078669
604,Γαρδίκι,Γαρδίκι,Gardiki, 39.5413673, 21.2580650
605,Γάβροβο,Γάβρος,Gavros,39.7991226, 21.5969206
606,
607,Γκέρμπεσι,Καρποχώρι,Karpochori,39.3356469, 22.0104640
608,
609,Γλίνος,Γλίνος,Glinos,39.5127858, 21.8639646
610,Γλογοβίτσα,Θερινό,Therino, 39.3566873, 21.5026999
611,
612,Γόλιτσα,Άγιος Ακάκιος,Agios Akakios, 39.3819104, 21.7718864
613,
614,
615,
616,
617,Γράλιστα,Ελληνόπυργος,Ellinopyrgos, 39.4003723, 21.7351341
618,Γρεβενοσελί,Νεράιδα,Neraida, 39.4480320, 21.2285295
619,
620,Γριμπιανά,Γριμπιανά,Grimpiana, 39.2288957, 21.3735404
621,Δοβρόι,Αετός,Aetos, 39.4615767, 21.2841088
622,Δολιανά,Δολιανά,Doliana, 39.6364946, 21.3479515
623,
624,Δραγοβίστι,Πολυθέα,Polythea,39.5984849, 21.2966166
625,
626,Ζαβλάνια,Παλαιόπυργος,Palaiopyrgos,39.6058672, 21.8137414
627,
628,Ζογλώπι,Ραχούλα,Rachoula, 39.2386463, 21.8731602
629,Ζάρκος,Ζάρκος,Zarkos,39.6097102, 22.1247160
630,Ζγκάρι,Αμμουδιά,Ammoudia,39.5321082, 21.6881353
631,Ζερέτσι,Κρυοπηγή,Kryopigi,39.3697185, 21.6642907
632,Καμνάι,Άγιος Νικόλαος,Agios Nikolaos,39.5498255, 21.3617253
633,Καρβουνολεπενίτσα,Πιάλεια,Pialia,39.5054133, 21.5952513
634,Καρδίτσα,Καρδίτσα,Karditsa,39.3646492, 21.9237698
635,Καρδιτσομαγούλα,Καρδιτσομαγούλα,Karditsomagoula,39.3917285, 21.9230408
636,Κλεινό,Κλεινό,Kleino,39.6689416, 21.4549514
637,Κλοκοτός,Κλοκοτός,Klokotos,39.5641790, 22.0100025
638,Κόζιακας,Κόζιακας,Koziakas,39.5473620, 21.5355260
639,Κονισκός,Κονισκός,Koniskos, 39.7798066, 21.8007012
640,Κοπρεντζί,Γεφύρια,Gefyria, 39.2919689, 22.1924457
641,Κοτόρι,Κατάφυτο,Katafyto,39.6353594, 21.2470529
642,Κουβέλτσι,Θεόπετρα,Theopetra,39.6740799, 21.6841486
643,Κούρσοβο,Ελληνόκαστρο,Ellinokastro,39.6893633, 21.7972129
644,Κούτσενα,Στουρναραίικα,Stournaraiika, 39.4531541, 21.4899905
645,Κράτσοβο,Κράτσοβο,Kratsovo,39.8108252, 21.4055698
646,
647,Λεπενίτσα,Ανθούσα,Anthousa,39.6614879, 21.2185589
648,Λεσιανά,Φιλύρα,Filyra,39.4920767, 21.6091971
649,Λέστενο,Διπόταμος,Dipotamos,39.5683819, 21.6996503
650,Λιάσκαβο,Πετρωτό,Petroto,39.3189350, 21.4300433
651,Λιμπόχοβο,Καλυβοχώρι,Kalyvochori,39.801726,21.327279
652,Λογγά,Λογγά,Longa,39.8042612, 21.9047736
653,
654,Λουζέστι,Ελάφι,Elafi,39.7140422, 21.4689916
655,
656,Μαγούλα,Μαγούλα,Magoula,39.4549778, 21.8044671
657,Μαγουλίτσα,Μαγουλίτσα,Magoulitsa,39.4394680, 21.7608603
658,Μέλιγος,Μέλιγος,Meligos,39.5464061, 21.6686421
659,
660,Μεσδάνι,Αγναντερό,Agnandero,39.4843188, 21.8465623
661,Μολεντζικό,Καλή Κώμη,Kali Komi,39.3608465, 21.4068301
662,
663,
664,
665,Μπελέτσι,Παλαιομονάστηρο,Paleomonastirio, 39.4626702, 21.6577529
666,Μπλάσδο,Μοσχάτο,Moshato,39.3192495, 21.7938422
667,
668,Μποροβίκος,Αμπελοχώρι,Ampelochori, 39.7567172, 21.3345937
669,
670,Μπουκοβίτσα,Ανθηρό,Anthiro,39.3475613, 21.4583315
671,Μυρόκοβο,Μυρόφυλλο,Myrofyllo,39.3676188, 21.3263899
672,Όστροβος,Αγναντιά,Agnantia, 39.8676061, 21.4652422
673,Παλαιογαρδίκι,Πέλιννα,Pelinna,39.574018,21.924250
674,
675,Πάνιτσα,Διάσελλο,Diasello,39.7030131, 22.0166265
676,Πιτσαρί,Αρτεσιανό,Artesiano, 39.4034544, 21.8952232
677,Μεγάλη Πολιάνα,Πηγή,Pigi, 39.5109250, 21.7014546,Μικρή Πολιάνα,Μουριά,Mouria,39.4894325, 21.7180045
678,Ράκοβα,Ψαθοχώρι,Psathochori,39.4748671, 21.9913371
679,Ράχοβο,Καστανιά,Kastania,39.4500380, 21.5386327
680,Ρεντίνα,Ρεντίνα,Rentina, 39.0630628, 21.9786964
681,Ριζάβα,Ριζοβούνι,Rizovouni,39.4384566, 21.8672325
682,Ροποτό,Ροποτό,Ropoto,39.4199035, 21.5418645
683,Σελιπιανά,Καταφύλλι,Katafylli, 39.2088878, 21.4099891
684,Σερβωτά,Σερβωτά,Servota, 39.5051940, 21.9068055
685,Σερμένικο,Φυλακτή,Filakti,39.3038264, 21.6794289
686,Σκλάταινα,Ρίζωμα,Rizoma,39.6647988, 21.7344521
687,Σκλάταινα,Δρακότρυπα,Drakotrypa,39.3977104, 21.5985385
688,Σκλήβενο,Λαφίνα,Lafina,39.4441797, 21.2567961
689,Σμόκοβο,Λουτροπηγή,Loutropigi,39.1176377, 22.0452960
690,Παλαιά Σμόλια,Αγρελιά,Agrelia,39.7182048, 21.9306088,Νέα Σμόλια,Κουμαριά,Koumaria,39.7284828, 21.8893689
691,
692,Στρούζα,Πεύκη,Pefki,39.7953698, 21.3806107
693,Τολπίτσα,Χαϊδεμένη,Chaidemeni,39.6162208, 21.7684788
694,Τουρναβό,Χρυσαυγή,Chrysavgi,39.5849709, 21.8547862
695,Τρίκαλα,Τρίκαλα,Trikala,39.5560869, 21.7678844
696,
697,
698,Τύρνα,Ελάτη,Elati,39.5020582, 21.5388585
699,Τυφλοσέλι,Δροσοχώρι,Drosochori, 39.5387512, 21.3572949
700,Τυχάι,Ξυλοχώρι,Xylochori,39.4931624, 21.5197921
701,Χάρμα,Χάρμα,Charma,39.4194305, 21.7804353
702,
703,Χώταινα,Αηδονοχώρι,Aidonochori, 39.0941857, 21.9703827
704,Βαρόσι,Βαρόσι,Varosi,39.896930,22.186833
705,Βαλέτσικο,Βαλέτσικο,Valetsiko,39.884454,22.265488
706,Βουλγαρινή,Έλαφος,Elafos,39.5792457, 22.7836779
707,Βούναινα,Βούναινα,Vounena, 39.5013797, 22.2443233
708,Βούρμπα,Μηλέα,Milea, 40.0289843, 22.0755418
709,Γλίκοβο,Σαραντάπορο,Sarantaporo,40.0677605, 22.0528318
710,
711,Γκουρτζιόβαλι,Βοτανοχώρι,Votanochori, 39.8172228, 22.2375271
712,Δελίνιτσα,Γεράνια,Gerania,40.0113483, 22.1352342
713,Δέσιανη,Αετόλοφος,Aetolofos,39.6870158, 22.7250234
714,Δριάνοβο,Δρυμός,Drymos,39.9156846, 22.1472920
715,
716,
717,Κάπιστα,Σωτηρίτσα,Sotiritsa,39.7402475, 22.8074287
718,Καρίτσα,Καρίτσα,Karitsa,39.8431022, 22.7626651
719,Κίσσαβος,Όσσα,Ossa,39.7957104, 22.6851571
720,Κοκκωτοί,Κοκκωτοί,Kokkoti, 39.0789188, 22.7742684
721,Κονιατσή,Ευαγγελισμός,Evangelismos,39.8399447, 22.1049695
722,Μαγούλα,Μαγούλα,Magoula,39.8139174, 22.0804595,Ὀρμὰν Μαγούλα,Δασόλοφος,Dasolofos,39.3455060, 22.4932901,Πασσά Μαγούλα,Δενδράκι,Dendraki,39.3384297, 22.3866688
723,
724,
725,Μπαλαμούτι,Ιτέα,Itea,39.8628226, 22.5194319
726,Μπαλτζί,Κυψελοχώρι,Kypselochori,39.7665579, 22.5327368
727,Μυλόγουστα,Μεσοχώρι,Mesochori,39.7481319, 22.1035222
728,Νεζερός,Καλλιπεύκη,Kallipefki,39.9667219, 22.4599919
729,Νιβόλιανη,Ξυνιάδα,Xyniada,39.066111, 22.273889
730,Νιβόλιανη,Μεγαλόβρυσο,Megalovryso,39.7374155, 22.7532972
731,
732,Πουλιάνα,Κρυόβρυση,Kryovrysi,39.9804504, 22.3309469
733,
734,Ρέτσιανη,Μεταξοχώρι,Metaxochori,39.7240486, 22.7419101
735,Σάντοβο,Καλλιθέα,Kallithea,39.9810568, 22.1900773
736,Σελίτσανη,Ανατολή,Anatoli, 39.7453887, 22.6963075
737,Σέλος,Πύθιο,Pythio,40.0653823, 22.2325060
738,
739,Τσαριτσάνη,Τσαριτσάνη,Tsaritsani,39.8804320, 22.2282775
740,Τσερνίλο,Αγιονέρι,Agioneri,39.8632969, 22.1206681
741,Τύρναβος,Τύρναβος,Tyrnavos, 39.7388604, 22.2882216
742,Αβαρίτσα,Μελιταία,Melitea,39.0449099, 22.4518288
743,Άνω Αγόριανη,Άνω Αγόριανη,Ano Agoriani, 39.1202054, 22.2086941,Κάτω Αγόριανη,Εκκάρα,Ekkara, 39.1550648, 22.1969328
744,Ανιφίτσα,Ανιφίτσα,Anifitsa,38.70576820378569, 22.772360184572648
745,Αρτοτίνα,Αρτοτίνα,Artotina,38.6993682, 22.0350097
746,Άνω Βαρδάτες,Άνω Βαρδάτες,Ano Vardates,38.8095255, 22.4139698,Κάτω Βαρδάτες,Νέο Κρίκελλο,Neo Krikello, 38.8245864, 22.4330822
747,Βαρυμπόπη,Μακρακώμη,Makrakomi,38.941665, 22.115188
748,Βελίτσα,Τιθορέα,Tithorea,38.5846251, 22.6675306
749,
750,Βελέσι,Καμαρόβρυση,Καμαρόβρυση,38.967152689779674, 22.90139809299029
751,Βούζι,Βούζι,Vouzi,39.1387446, 22.3783764
752,Γαρδικάκι,Οίτη,Oeti, 38.7414360, 22.4027700
753,Γαρδίκι,Γαρδίκι,Gardiki, 38.8346366, 21.9736756
754,Γαρδίκι,Πελασγία,Pelasgia,38.9470064, 22.8406125
755,Γαβριανή,Γαβριανή,Gavriani,39.0008973, 22.8758877
756,Γουλέμι,Γουλέμι,Goulemi, 38.7086021, 22.9347293
757,
758,Γρεβενό,Γρεβενό,Greveno,38.8217179, 22.2879051
759,Ντερνίτσα,Τιθρώνιο,Tithroni,38.7128226, 22.5810066
760,Δίβρη,Δίβρη,Divri,38.9764109, 22.4527077
761,Ζαπάντι,Ζαπάντι,Zapanti,39.01532,22.3030
762,Ζέλι,Ζέλι,Zeli, 38.6591788, 22.8754090
763,Ζέλη,Ζηλευτό,Zilevto, 38.9311477, 22.2605840
764,Ζεμιανή,Δίκαστρο,Dikastro,38.9922577, 21.9421284
765,Ζητούνι,Λαμία,Lamia,38.8993832, 22.4335820
766,Καρούτια,Πύργος,Pyrgos (?),38.4193217, 22.0192073
767,Κίσσελη,Πάνορμος,Panormos (?),38.3730512, 22.2494079
768,Κούρνοβο,Τρίλοφο,Trilofo,38.9987912, 22.2213680
769,Λιάσκοβο,Μεσοχώρι,Mesochori, 38.8601310, 22.1777641
770,Λιμογάρδι,Λιμογάρδι,Limogardi,38.9501638, 22.5134624
771,Λιτόσελο,Λιτόσελο,Litoselo, 38.9734469, 21.9958323
772,Λογγίτσι,Λογγίτσι,Longitsi,38.9859465, 22.5645342
773,Λογγός,Λογγός,Longos,38.7638910, 22.9111945
774,Μάκρυσι,Μάκρη,Makri, 38.9471242, 22.1438114
775,Μαλεσίνα,Μαλεσίνα,Malesina,38.6230127, 23.2306945
776,Μάντετσι,Περιστέρι,Peristeri,38.8338660, 22.1616948
777,Μενδενίτσα,Μενδενίτσα,Mendenitsa,38.7508562, 22.6169799
