id,nameOld,nameNew,nameEn,lat,lon
778,Μπουγομήλα,Αργυροχώρι,Argyrochori,38.8766875, 22.2535984
779,
780,Μπούφλιανη,Δίλοφο,Dilofo,38.8608440, 22.1282473
781,Νίκοβα,Άνυδρο,Anydro,38.9231918, 22.7016627
782,Οζερός,Άγιος Στέφανος,Agios Stefanos,39.0249654, 22.2534503
783,Προκοβενίκος,Σκαμνός,Skamnos,38.7466348, 22.4495972
784,
785,
786,
787,Σέλιανη,Μάρμαρα,Marmara, 38.8041889, 22.1067561
788,Σμόκοβο,Πύργος,Pyrgos,38.8146294, 22.1711086
789,Στάγια,Πλάτανος,Platanos,38.8208991, 21.9950405
790,
791,
792,Τσερνοβίτι,Παλαιοκερασιά,Palaiokerasia,38.9293141, 22.7309523
793,
794,Χάρμα,Χάρμα,Charma,38.73927,22.74397
795,Χλωμόν,Χλωμόν,Chlomon,39.0863279, 22.9450601
796,Χλωμό,Χλωμό,Chlomo,38.5994370, 23.0025066
797,Βελεστίνο,Βελεστίνο,Velestino,39.3810537, 22.7458478
798,Βυζίτσα,Βυζίτσα,Vizitsa,39.3339127, 23.1317894
799,Βόλος,Βόλος,Volos, 39.3624833, 22.9401864
800,Βρύναινα,Βρύναινα,Vrynena, 39.0673564, 22.8097802
801,Γορίτσα,Γορίτσα,Goritsa,39.354019, 22.976979
802,
803,Ζαγορά,Ζαγορά,Zagora,39.4437575, 23.1033311
804,
805,Κόνιαρι,Χλόη,Chloi,39.401389, 22.730278
806,
807,Μακρινίτσα,Μακρινίτσα,Makrinitsa,39.401667, 22.986667
808,Μπιστινίκα,Ξινόβρυση,Xinovrisi,39.2492293, 23.2605323
809,Νεβεστίκι,Νεβεστίκι,Nevestiki,39.3316, 23.0527
810,Πλιασίδι,Πλιασίδι,Pliasidi,39.4017289, 23.0241696
811,Σταγιάτες,Σταγιάτες,Stagiastes,39.38889, 22.98417
812,Βαρυμπόμπη,Δάφνη,Dafni,38.4670374, 24.1159532
813,Βελούσια,Βέλος,Velos, 38.3906704, 24.0922726
814,Βίρα,Αργυρό,Argyro,38.3086111, 24.1491347
815,Βιστρίτσα,Νέα Σινασός,Nea Sinasos, 38.9671567, 23.1650730
816,Βούζι,Λοφίσκος,Lofiskos, 38.4832987, 24.1135156
817,Γαλατσάδες,Γαλατσάδες,Galatsades, 38.8924967, 23.1711424
818,Γραμπιά,Γραμπιά,Grampia,38.0336557, 24.4271514
819,Δράζι,Δαφνούσσα,Dafnoussa, 38.7202541, 23.4554723
820,Ζαπάντι,Δροσιά,Drosia, 38.4173002, 24.1338574
821,Ζάρκα,Ζάρακες,Ζάρακες,38.3027521, 24.1919216
822,Καλέντζι,Καλέντζι,Kalentzi, 38.3535889, 24.1002268
823,
824,Καλλιανοί,Καλλιανοί,Kalliani, 38.6142419, 24.0790893
825,
826,Κουρμπάτσι,Αρτεμίσιο,Artemisio,39.0115692, 23.2263703
827,
828,Μπεζάνοι,Παραδείσι,Paradisi,38.0795468, 24.3784235
829,Ποτάκι,Ασμήνιο,Asminio,39.0026228, 23.1978432
830,Ρεούζι,Ζωοδόχος Πηγή,Zoodochos Pigi, 38.1743594, 24.2464432
831,
832,Άβορος,Άβορος,Avaros, 38.5013643, 22.1321890
833,
834,Αγλαβίστα,Περιβόλι,Perivoli,38.5377129, 22.1003622
835,Αγόριανη,Αγόριανη,Agoriani,38.5963567, 22.4942639
836,Αράχωβα,Αράχωβα,Arachova,38.4800715, 22.5841959
837,Βάλτος,Βάλτος,Valtos,  38.3526089, 22.5924708
838,Βάργιανη,Βάργιανη,Bargiani,38.6420955, 22.4236808
839,
840,Βελενίκος,Ελαία,Elea,38.3867672, 22.1121404
841,
842,Βελούχοβο,Κάλλιο,Kallio, 38.5526128, 22.1711376
843,Βιτρινίτσα,Τολοφώνα,Tolofonas,38.3672805, 22.1936243
844,Βοστινίτσα,Δάφνος,Dafnos,38.6392492, 22.0979723
845,Βίδαβη,Άγιοι Πάντες,Agii Pantes,38.3680386, 22.2950239
846,
847,Γαρδενίτσα,Ευκάλυπτος,Efkaliptos,38.626856719414874, 23.07180219589803
848,
849,
850,Γουρίτσα,Πυρά,Pyra,38.7426146, 22.2713729
851,Γραβιά,Γραβιά,Gravia,38.6717417, 22.4314180
852,Γρανίτσα,Διακόπι,Diakopi,38.5956586, 22.1214976
853,Δρεστενά,Τρίστενο,Tristeno,38.6088509, 22.0559021
854,
855,
856,
857,
858,Καρούτες,Καρούτες,Karoutes, 38.5265625, 22.2639415
859,
860,Κονιάκος,Κονιάκος,Koniakos,38.6422114, 22.1776083
861,Κουκοβίστα,Καλοσκοπή,Kaloskopi, 38.6891681, 22.3224644
862,
863,Λούτσοβο,Κόκκινο,Kokkino,38.5504888, 22.1233708
864,Μάκρυσι,Μακρινή,Μακρινή,38.4334775, 22.1241534
865,
866,Μπέλεσι,Ανθοχώρι,Anthochori (?),38.5529692, 22.8289033
867,Μπόγδανογ,Ριγκουναίικα,Rigouneika,38.59178119479446, 22.89870242998926
868,Πλέσσα,Αμυγδαλιά,Amigdalia,38.4187176, 22.2224820
869,
870,
871,
872,Στρούζα,Αιγίτιο,Aigitio, 38.4903911, 22.1689288
873,Στρώμη,Στρώμη,Stromi, 38.7073456, 22.2567242
874,Τοπόλια,Ελαιώνας,Eleonas, 38.5488263, 22.4188061
875,Χλωμός,Χλωμός,Chlomos (gone),38.653339,22.407775
876,Χούμποβο,Χούμποβο,Choubovo (gone),38.575574,22.863954
877,Αγόριανη,Αγία Παρασκευή,Agia Paraskevi,38.3945818, 22.9831480
878,
879,Βελής,Προσήλιο,Prosilio,38.5012104, 22.9265937
880,Βρανέζι,Άγιος Σπυρίδωνας,Agios Spyridonas, 38.4621644, 22.9578126
881,Βράτσι,Τανάγρα,Tanagra,38.3279631, 23.5367220
882,Γρανίτσα,Λαφύστι,Lafystio, 38.4300847, 22.9193511
883,Γριμάδα,Γριμάδα,Grimada (gone),38.30535,23.58539
884,Δομβραίνα,Δομβραίνα,Domvriana, 38.2532351, 22.9819280
885,
886,Ζαγαρά,Ευαγγελίστρια,Evangelistria,38.3422521, 23.0224628
887,Ζερίκια,Ελικώνας,Elikonas, 38.3655998, 22.8397301
888,Κακόσι,Θίσβη,Thisvi,38.2582276, 22.9695948
889,Καρδίτσα,Ακραίφνιο,Akrefnio,38.4559555, 23.2197594
890,Κριμπάτσι,Καλοχώρι-Παντείχι,Kalochori-Pantichi,38.3914082, 23.5948435
891,Πετρομαγούλα,Πετρομαγούλα,Petromagoula, 38.4932754, 22.9835130
892,Μπάλτσα,Μελισσοχώρι,Melissochori,38.2669198, 23.2351060
893,Ούγγρα,Υλίκη,Iliki,38.4333345, 23.3025137
894,Στανιάτες,Οινόφυτα,Oinofyta,38.3074629, 23.6382036
895,Στεβενίκο,Αγία Τριάδα,Agia Triada,38.3549721, 22.9094725
896,Στροβίκι,Στροβίκι,Stroviki, 38.4790153, 23.1053028
897,Τοπόλια,Κάστρο,Kastro,38.4933050, 23.1611547
898,Χλεμποτσάρι,Ασωπία,Asopia, 38.2984793, 23.4998129
899,Βαρυμπόμπη,Βαρυμπόμπη,Varympompi,38.1299992, 23.7893666
900,
901,Μπελέτσι,Μπελέτσι,Mpeletsi, 38.2169445, 23.8155613
902,
903,Βουρβά,Βουρβά,Vourva,37.971685,23.945456
904,Βρανάς,Βρανάς,Vranas,38.1223316, 23.9474976
905,Ζάγανη,Ζάγανη,Zagani, 37.9678302, 23.9663500
906,Ζαστάνι,Ζαστάνι,Zastani,38.0335275,23.6428708,Ζάστανη,Ζάστανη,Zastani,38.2713001, 23.9344299
907,Καλέντζι,Βόθωνας,Vothonas,38.1766487, 23.9200893
908,Μαγούλα,Μαγούλα,Magoula, 38.0791202, 23.5217004
909,Μπάλα,Μπάλα,Bala,37.963964,23.899244
910,
911,Ρέντη,Ρέντη,Renti,37.9648533,23.6732181
912,
913,Τατόι,Τατόι,Tatoi,38.162341,23.794071
914,Χαλκούτσι,Χαλκούτσι,Chalkoutsi,38.3317030, 23.7344443
915,Χαρβάτι,Παλλήνη,Pallini,38.0039681, 23.8810850
916,Χαρβάτι,Χαρβάτι,Charvati,37.8667200, 23.9955598
917,Αραχωβίτικα,Καριώτικα,Kariotika,38.0870284,22.5771919
918,Βάλτος,Βάλτος,Valtos,38.052369, 22.5918
919,Μέγας Βάλτος,Μέγας Βάλτος,Megas Baltos,38.0050019, 22.6458152,Μικρός Βάλτος,Μικρός Βάλτος,Mikros Baltos,38.0169646, 22.6390814
920,Βέλο,Βέλο,Velo,37.9769691, 22.7608590
921,Βελίνα,Βελίνα,Velina,37.9801496, 22.5610174
922,Βλαντούσια,Στύλια,Stylia, 38.0011830, 22.5606270
923,Βοϊβοντά,Τιτάνη,Titani,37.9193607, 22.6217920
924,Γαβριάς,Γαβριάς,Gavrias,37.8849550, 22.5749670
925,
926,Ζάχολη,Ευρωστίνα,Evrostina, 38.0711789, 22.3956745
927,Ζεμενό,Ζεμενό,Zemeno,38.0296400, 22.6058660
928,Καλιανοί,Καλιανοί,Kaliani, 37.8899791, 22.4955634
929,Κλένια,Κλένια,Klenia, 37.7874223, 22.8617111
930,Κολαντζίκι,Κολαντζίκι,Kolantziki,37.923713,23.122895
931,Κουνιάνικα,Κουνιάνικα,Kounianika (gone),38.068859,22.402783
932,Λέχωβα,Λέχωβα,Lechova,37.938821,22.610005
933,Λούζι,Ελληνικό,Elliniko,38.1004924, 22.4876246
934,
935,Μποζικάς,Μποζικάς,Bozikas,37.9149749, 22.6095372
936,Μπούζι,Κυλλήνη,Kyllini, 37.8975179, 22.4718715
937,
938,Πουλίτσα,Πουλίτσα,Poulitsa,37.9578447, 22.7706881
939,Σουσάκι,Σουσάκι,Sousaki,37.9156392, 23.0664268
940,Τρίκαλα,Τρίκαλα,Trikala,37.9885165, 22.4660942
941,Άκοβα,Άκοβα,Akova,37.6451359, 22.6874757
942,Βαρδουβά,Τρίστρατο,Tristrato,37.6751093, 22.7445438
943,Βρούστι,Βρούστι,Vrousti,37.6568347, 22.6073042
944,
945,Γκέρμπεσι,Μιδέα,Midea, 37.6612373, 22.8435130
946,Ζάβιτσα,Ζάβιτσα,Zavitsa, 37.4593010, 22.7039627
947,Λεσιά,Καλλονή,Kalloni,37.5388510, 23.2885416
948,Μεγάλη Μαγούλα,Μεγάλη Μαγούλα,Megali Magoula,37.50080085,23.424750774326824
949,Μερζές,Εξώστης,Exostis, 37.5706688, 22.8430868
950,
951,Άνω Μπελέσι,Κεφαλόβρυσο,Kefalovryso,37.6987615, 22.4727789,Κάτω Μπέλεσι,Λύρκεια,Lyrkia,37.7050294, 22.5509145
952,
953,Πάνιτσα,Ίναχος,Inachos,37.671927,22.669682
954,
955,Ράδο,Ράδο,Rado,37.5171828, 23.2063113
956,Ρόμβη,Ρόμβη,Romvi,37.508571200000006,22.862587445694395
957,Τουρνίκι,Τουρνίκι,Tourniki,37.5953647, 22.5256255
958,Χαρβάτι,Μυκήνες,Mikines,37.7195030, 22.7457451
959,Αλέσταινα,Αλέσταινα,Alestena,37.8767322, 21.9821368
960,Αναστάσοβα,Ανάσταση,Anastasi, 37.9096423, 22.0068995
961,Αρραβωνίτσα,Αρραβωνίτσα,Aravonitsa,38.2632128, 21.9774832
962,Αραγόζενα,Άλσος,Alsos, 38.2467919, 21.9799423
963,
964,Αράχωβα,Εξοχή,Exochi, 38.0487475, 22.3172691
965,Άρλα,Άρλα,Arla,38.0573069, 21.5982875
966,Βαλκουβίνα,Άμπελος,Ampelos,38.1398287, 22.3341641
967,Βάλτος,Βάλτος,Valtos,37.9239179, 22.2001488
968,Βάλτα,Βάλτα,Valta, 38.1159047, 22.0666674
969,Βελβίτσι,Χάραδρο,Charado, 38.2600928, 21.8092628
970,
971,Βιλιβίνα,Βιλιβίνα,Vilivina,38.1234912, 22.1106205
972,Άνω Βελιτσές,Άνω Βελιτσές,Ano Velitses, 37.9530726, 21.5305397,Κάτω Βελιτσές,Κάτω Βελιτσές,Kato Velitses, 37.9437314, 21.5314473
973,Βελά,Βελά,Vela, 38.0703633, 22.3157333
974,
975,Βεργουβίτσα,Μοναστήρι,Monastiri,38.0783502, 22.3576210
976,Βερσοβά,Χρυσάνθιο,Chrisanthio,38.1020362, 22.3234462
977,Βερσίτσι,Σειρές,Seires,37.8731086, 21.9532583
978,
979,Βίδοβα,Καλαμάκι,Kalamaki,38.1562474, 21.4936686
980,Βισοκά,Σκεπαστό,Skepasto, 38.0432551, 22.0741335
981,Βλωβοκά,Αιγές,Aiges,38.0999096, 22.3610258
982,
983,Βόβοδα,Κάτω Μαυρίκιο,Kato Mavriki, 38.2073311, 22.0646779
984,Βοστίτσα,Αίγιο,Egio,38.2505699, 22.0852909
985,Βραχνί,Βραχνί,Vrachni, 38.0367459, 22.1739635
986,Βρώστενα,Λόφος,Lofos,38.1316164, 22.1930511
987,
988,Γαρδενά,Κερύνεια,Kerinia, 38.2017248, 22.1208852
989,Γκέρμπεσι,Προφήτης Ηλίας,Profitis Ilias, 38.0595079, 21.8994529,Μέσα Γκέρμπεσι,Ακρωτήριο,Akrotirio, 38.1864706, 21.3870892,Γκέρμπεσι,Άραξος,Araxos,38.1652451, 21.4086813
990,Γολέμι,Γολέμι,Golemi,38.1422952, 21.9201024
991,Γουμένισσα,Γουμένισσα,Goumenissa,38.0613500, 22.0312665
992,Γρεβενό,Σπαρτιά,Spartia,37.9807228, 21.7918459
993,Δεσινό,Δεσινό,Desino, 37.9334612, 21.9920503
994,Δουμενά,Δουμενά,Doumena,38.1048624, 22.1373534
995,Δούνιτσα,Λεύκη,Lefki,37.9387264, 22.0816114
996,Δράγανο,Πετροχώρι,Petrochori,38.0864148, 21.5419706
997,Δρεστενά,Σταυρός,Stavros,38.1467561, 21.6687403
998,Δροβολοβό,Δροβολοβό,Drovolovo,37.9390489, 21.9709881
999,
1000,Ζουμπάτα,Πηγή,Pigi,38.1488756, 21.8694587
1001,Κακοτάρι,Κακοτάρι,Kakotari,37.8392403, 21.7006528
1002,Καλάβρυτα,Καλάβρυτα,Kalavryta,38.0333853, 22.1103931
1003,Καλέντζι,Καλέντζι,Kalentzi,37.9504058, 21.7614086
1004,Καλούσι,Καλούσι,Kalousi,38.0332960, 21.8002307
1005,Καμενιάνοι,Καμενιάνοι,Kamenianoi,37.9311677, 21.9630935
1006,Καμενίτσα,Καμενίτσα,Kamenitsa,38.1311600, 21.6019338
1007,
1008,Κερέσοβα,Κερασιά,Kerasia,37.9261255, 21.9311205
1009,
1010,Κόκοβα,Σκοτάνη,Skotani,37.8554061, 22.0702801
1011,Κουνινά,Κουνινά,Kounina,38.1958352, 22.0198547
1012,
1013,Κράλη,Άγιος Νικόλαος,Agios Nikolaos,38.0968334, 21.6073807
1014,Κρασέτζα,Αγία Βαρβάρα,Agia Varvara,37.9318838, 21.6305924
1015,Κρόκοβα,Σελινούντας,Selinoudas,38.2214147, 22.0962687
1016,Κυρίτσοβα,Κορφές,Korfes,38.0873315, 22.0310303
1017,Λόγγος,Λόγγος,Longos,38.2941690, 22.0213599
1018,Λουμπούστα,Βουνόπυργος,Bounopyrgos,38.207904,21.904930
1019,Μιχόι,Μιχόι,Michoi, 37.9716342, 21.5084213
1020,Μοστίτσι,Δρυμός,Dromos,37.9071207, 22.0321115
1021,Μορόχοβα,Πλάκα,Plaka, 37.9175480, 21.8664039
1022,Μπάλας,Μπάλας,Mpalas,38.2544347, 21.7989610
1023,Μπράτι,Πολύλοφο,Polylofo,38.0188966, 21.5722466
1024,
1025,Ομπλού,Ομπλού,Oblou, 38.1728295, 21.7739838
1026,Πεπελενίτσης,Πεπελενίτσης,Pepelnitsi,38.1773360, 22.0144613
1027,Πιτίτσα,Πιτίτσα,Pititsa, 38.2672304, 21.8962966
1028,Ποροβίτσα,Ποροβίτσα,Porovitsa,38.1345569, 22.3096902
1029,
1030,
1031,
1032,Προστοβίτσα,Δροσιά,Drosia,37.9174663, 21.7442041
1033,Ραλλιά,Στάση Κερπινής,Station Kerpini,38.0527930, 22.1445194
1034,Ρίκαβα,Ρίκαβα,Rikava,38.037222, 21.860833
1035,Ῥουφιᾶς,Αλφειός,Alfeios,37.61086,21.45560
1036,Σαλμενίκο,Σαλμενίκο,Salmeniko,38.2733661, 21.9475870
1037,Σαντομέρι,Σαντομέρι,Sandomeri,37.9878760, 21.5739259
1038,Σελιανίτικα,Σελιανίτικα,Selianitika,38.2829212, 22.0275058
1039,Σέλιτσα Πτέρη,Κάτω Πτέρη,Kato Ρteri, 38.1799169, 22.1303614
1040,Σελλά,Σελλά,Sella, 38.2829189, 21.8820702
1041,Σελιάνα,Σελιάνα,Seliana,38.0549122, 22.3503056
1042,Σοπωτό,Αροανία,Aroania, 37.8851940, 22.0120408
1043,Σούβαρδο,Σούβαρδο,Souvardo,38.0504646, 22.1772482
1044,Σουδενά,Κάτω Λουσοί,Kato Lousi,37.9929256, 22.1389712
1045,Στρέζοβα,Δάφνη,Dafni,37.8069651,22.0234542
1046,Συλίβαινα,Συλιβαινιώτικα,Sylivainiotika,38.1611311,22.331897
1047,Συρμπάνι,Πριόλιθος,Priolithos,37.9340599,22.0409247
1048,Τοπόλοβα,Αγία Παρασκευή,Agia Paraskevi,38.1353647,21.8318772
1049,Τραγανόν,Νέος Ερινεός,Neos Erineos,38.290754,22.0029838
1050,
1051,Φώσταινα,Φώσταινα,Fostaina,38.0821024,21.5914736
1052,Χελμός,Αροάνια,Aroania,37983,22183
1053,Χόζοβα,Ψωφίδα,Psofida,37.877793,21.9010224
1054,Βερβινή,Κρυόβρυση,Kryovrysi,37.9208986,21.8052005
1055,Βρανάς,Βρανάς,Vranas,37.8676200, 21.1819974
1056,Γαστούνη,Γαστούνη,Gastouni,37.8507048,21.2542417
1057,Γερμοτσάνι,Πλατανίτσα,Platanitsa,37.9464534,21.8561927
1058,Γιάρμενα,Φολόη,Foloi,37.7906298,21.7185465
1059,Γκορτζιά,Λιναριά,Linaria,37.6479797,21.6844251
1060,Γούμερο,Γούμερο,Goumero,37.7618373,21.6198842
1061,Γρανιτσαίικα,Γρανιτσαίικα,Granitsaiika,37.6830912,21.3676137
1062,Δίβρη,Λάμπεια,Lambia,37.8579587,21.8075223
1063,Δρούβα,Δρούβα,Drouva,37.6417465,21.6194165
1064,Τερόν,Ανάληψη,Analipsi,37.8082887,21.4366503
1065,Καλίτσα,Αμαλιάδα,Amaliada,37.7971312,21.35145
1066,Κάμενα,Κάμενα,Kamena,37.6542414,21.7284848
1067,
1068,
1069,Λεστινίτσα,Ενιπέας,Enipeas,37.719503,21.581762
1070,Κάτω Λουκάβιτσα,Αυγή,Avgi,37.8654835,21.4808493,Άνω Λουκάβιτσα,Κάμπος,Kаmpos,37.8690463,21.5022042
1071,Μαγούλα,Μαγούλα,Magoula,37.7264822,21.5362849
1072,
1073,Μεσολογγάκι,Δουναίικα,Dounaika,37.7421476,21.3307133
1074,Μοστενίτσα,Ορεινή,Orini,37.8707636,21.852343
1075,
1076,Μπουκοβίνα,Αγία Τριάδα,Agia Trias,37.8622583,21.6471541
1077,
1078,Μπράτι,Σταφιδόκαμπος,Stafidokampos,37.8941638,21.2926523
1079,Νεμούτα,Νεμούτα,Nemouta,37.7007409,21.79184
1080,
1081,Πορετσό,Αγράμπελα,Agrampela,37.9263816,21.8473792
1082,
1083,
1084,Τραγανό,Τραγανό,Tragano,37.6808109,21.4081812,Τραγανό,Τραγανό,Tragano,37.8978656,21.3140329
1085,Τσίπιανα,Τσίπιανα,Tsipiana,37.8726981,21.7618214
1086,
1087,Χλεμούτσι,Χλεμούτσι,Chlemoutsi,37.8906821, 21.1410611
1088,Αγορέλιτσα,Αμπελόφυτο,Ampelofyto,37.0537601,21.6946937
1089,Αγουλινίτσα,Επιτάλιο,Epitalio,37.6270957,21.4959889
1090,Ασούτενα,Παλαιά Βρύση,Palaia Vrysi ,37.1631197,21.7562204
1091,Βάλτα,Βάλτα,Valta,37.1022975,21.6261986
1092,Βαρυμπόπη,Μοναστήρι,Monastiri,37.231963,21.817972
1093,Βερβίτσα,Πετράλωνα,Petralona,37.4376861,21.8319646
1094,Βερεστιά,Σταυρός,Stavros,37.1222596,21.736217
1095,
1096,Βλάκα,Χρυσοχώρι,Chrysochori,37.3405128,21.8633993
1097,Βρεστό,Βρεστό,Vresto,37.5092321,21.7999252
1098,Γάρδιτσα,Περιβόλια,Perivolia,37.4128052,21.849449
1099,Γολέμη,Ροδινά,Rodina,37.4913144,21.7180812
1100,
1101,Δέλγα,Πέτρα,Petra,37.4229894, 21.9496860
1102,Δραγώγιο,Δραγώγιο,Dragogio,37.4143506,21.8747686
1103,Ζελέχοβα,Αμυγδαλιές,Amygdalies,37.4976974,21.845176
1104,Καλίτσαινα,Καλίτσαινα,Kalitsena, 37.3771327, 21.8104306
1105,
1106,
1107,Κρέστενα,Κρέστενα,Krestena,37.5923491,21.6212195
1108,Λεσοβίτι,Άνυδρο,Anydro,37.1928868,21.7971769
1109,Λογγό,Λογγό,Loggo,37.5246733,21.7747496
1110,Μακρίσια,Μακρίσια,Markisia,37.609715,21.6061165
1111,Μάλη,Μάλη,Mali,37.1733321,21.7147728
1112,Μουνδρά,Φασκομηλιά,Faskomilia,37.4386939,21.7506392
1113,Μπελούσι,Συκιές,Sykies,37.526281,21.8898118
1114,
1115,Μπλεμενιάνοι,Μπλεμενιάνοι,Blemenianoi,	37.2461565,21.6999452
1116,Μπούζι,Ελαία,Elaia,37.37528,21.6908395
1117,Μπούζι,Νέδα,Neda,37375, 21.682778
1118,
1119,Νίβιτσα,Λιβαδάκι,Livadaki,	37.5302585,21.8141533
1120,
1121,Ποδαγορά,Περδικονέρι,Perdikoneri,37.1807974,21.6769362
1122,Ρίσοβο,Κρουνοί,Krouni,37.5765664,21.6167678
1123,Ρόβια,Ρόβια,Rοvia,37.4910747,21.939309
1124,Ρογκοζιό,Αλίφειρα,Alifeira,37.53966855,21.862900307985072
