id,nameOld,nameNew,nameEn,lat,lon
1125,Σελλάς,Σελλάς,Sellas,37.2081055,21.7854219
1126,
1127,Σκλαβέικα,Πτέρη,Pteri,37.3801567,21.771646
1128,Σκλήβα,Μηλέα,Milia,37.5158362,21.7309603
1129,Στροβίτσι,Λέπρεο,Lepreo,37.4371208,21.7202581
1130,Αράχοβα,Αράχοβα,Arachova,37.6111065,21.9886059
1131,Βαλτεσινίκο,Βαλτεσινίκο,Valtesiniko,37.7047319,22.0974098
1132,Βαλτέτσι,Βαλτέτσι,Valtetsi,37.476358,22.2839216
1133,
1134,Βελιγοστή,Βελιγοστή,Veligosti,37.3243212,22.1215062
1135,
1136,Βερβίτσα,Τρόπαια,Tropea,37.7322241,21.9584315
1137,Βερζοβά,Παρθένι,Partheni,37.4740917,22.5159046
1138,
1139,Βλόγγος,Βλόγγος,Vlongos,37.5939426,21.9960632
1140,
1141,
1142,Βούτσης,Βούτσης,Voutsis,37.7679325,21.8589135
1143,Γαλτενά,Αετοχώρι,Aetochori,37.3958716,22.597457
1144,Γαρδίκι,Αναβρυτό,Anavryto,37.3404265,22.2351115
1145,Γαρζενίκος,Ελάτη,Elati,37.6268214,22.1490955
1146,
1147,Γαβριά,Γαβριά,Gavria,37.3305907,22.1386184
1148,Γλανιτζιά,Μυγδαλιά,Mygdalia,37.7484053,22.0804521
1149,Γλόγοβα,Δρακοβούνι,Drakovouni,37.7749579,22.1151965
1150,
1151,Γρανίτσα,Νυμφασία,Nymfasia,37.6919808,22.1841888
1152,Δερμπούνι,Λύκαιο,Lykaio,37.4137218,22.0021564
1153,
1154,Δίβριτσα,Δήμητρα,Dimitra,37.7843377,21.9251733
1155,Κάτω Δολιανά,Κάτω Δολιανά,Kato Doliana,37.4314811,22.6794582,Άνω Δολιανά,Άνω Δολιανά,Ano Doliana,37.3867362,22.4981449
1156,Δραγαλεβός,Έλατος,Elatos,37.3510346,22.5477584
1157,Ελληνίτσα,Ελληνίτσα,Ellinitsa,37.2723085,22.1061304
1158,
1159,Ζαράκοβα,Μαίναλο,Mainalo,37.5356728,22.3081859
1160,
1161,Ζέλι,Κάνδαλος,Kandalos,37.4156983,22.3657267
1162,Ζέρζοβα,Παναγία,Panagia,37.5588309,21.9899958
1163,Ζιγοβίστι,Ζιγοβίστι,Zigovisti,37.5875901,22.0686679
1164,Καλλιάνι,Καλλιάνι,Kalliani,37.6891978,21.9244793
1165,Καλτεζές,Καλτεζές,Kaltezes,37.3230743,22.3224547
1166,Καμενίτσα,Καμενίτσα,Kamenitsa,37.7286322,22.1935234
1167,Καντρέβα,Ασέα,Asea,37.420486,22.2603117
1168,Καρύταινα,Καρύταινα,Karytaina,37.4848347,22.0426691
1169,
1170,Κλειβωκά,Κλειβωκά,Klivoka,37.772649,21.892177
1171,Κλινίτσα,Υψούς,Ipsous,37.57782,22.08093
1172,Κοκκοράς,Κοκκοράς,Kokkoras,37.5801893,21.9373165
1173,
1174,
1175,
1176,Κραμποβός,Καστανοχώρι,Kastanochori,37.4166907,22.0199373
1177,Λιμποβίσι,Λιμποβίσι,Libovisi,37.5828943,22.1965478
1178,Λογγάρι,Λογγάρι,Longari,37.0675609,22.937031
1179,
1180,Μαγούλα,Μαγούλα,Magoula,37.4581113,22.4524778
1181,Μαγούλιανα,Μαγούλιανα,Magouliana,37.6778526,22.1268009
1182,Μάσκλινα,Ελαιοχώρι,Eleochori,37.4574227,22.5695048
1183,Ορεινή Μελιγού,Ορεινή Μελιγού,Orini Meligou,37.3590382,22.6582584,Χειμερινή Μελιγού,Χειμερινή Μελιγού,Chimerini Meligou,37.3978042,22.7258068
1184,Μερζές,Νέα Εκκλησούλα,New Ekklisoula,37.4374421,22.1384254
1185,Μερκινίζα,Λιθαρός,Litharos,37.6263734,21.8989453
1186,
1187,Μπεζενίκος,Βλαχέρνα,Vlacherna,37.7216271,22.2494664
1188,Μπέλεσι,Τριποταμιά,Tripotamia,37.6144548,21.7973177
1189,
1190,Μπουκοβίνα,Πελέκι,Peleki,37.7796355,21.8630014
1191,Μπουλιάρης,Μπουλιάρης,Bouliaris,37.7372686,22.0130134
1192,Μπούγα,Κοκκινορράχη,Kokkinorrachi,37.6611569,21.9377456
1193,Μπρατίτσα,Παρνασσός,Parnasos,37.6380722,21.9066701
1194,Νεμνίτσα,Μεθύδριο,Methydrio,37.6351786,22.1756155
1195,Ντούμινα,Βάθηα,Vathia,37.4077249,22.5754169
1196,Ξηροκαρίταινα,Ξηροκαρίταινα,Xyrokaritaina,37.7920264,21.9932254
1197,
1198,Παραλογγοί,Παραλογγοί,Paralongi,37.8324819,21.8474879
1199,Πιάνα,Πιάνα,Piana,37.574773,22.2379221
1200,
1201,Ποδογορά,Πουρναριά,Pournaria,37.7831456,22.0356626
1202,Πραστός,Πραστός,Prastos,37.263075,22.6840388
1203,Ράδος,Ράδος,Rados,37.6164727,22.0998832
1204,Ρεκούνι,Λευκοχώρι,Lefkochori,37.6928659,21.9779019
1205,Σέρβου,Σέρβου,Servou,37.6584884,21.984698
1206,
1207,Σίταινα,Σίταινα,Sitena,37.2909076,22.6508872
1208,Στεμνίτσα,Στεμνίτσα,Stemnitsa,37.5560928,22.0831223
1209,Στόλος,Στόλος,Stolos,37.4041868,22.6238684
1210,Στρούζα,Ριζοσπηλιά,Rizospilia,37.5663447,21.953586
1211,Σιλίμνα,Σιλίμνα,Silimna,37.5077814,22.3214615
1212,Συριάμου,Μουριά,Mouria,37.762481,22.0188309
1213,Τοπόριστα,Θεόκτιστο,Theoktisto,37.7960937,22.1268114
1214,
1215,Τρεστενά,Μελισσόπετρα,Melissopetra,37.589676,21.9901361
1216,Τρεστενά,Χάραδρος,Charadros,37.3369585,22.6782378
1217,Τσάρνη,Πτεριά,Pteria,37.7437462,22.0198259
1218,
1219,Τσιάρεσι,Λιβαδάκι,Livadaki,37.6394864,21.8272627
1220,Τσιπιανά,Νεστάνη,Nestani,37.6138091,22.4651669
1221,Χελμός,Χελμός,Chelmos,37.2790122, 22.2578151
1222,Χράνοι,Χράνοι,Chrani,37.322856,22.0331339
1223,Χρυσοβίτσι,Χρυσοβίτσι,Chrysovitsi,	37.54663,22.2112282
1224,
1225,Άκοβος,Άκοβος,Akovos,37.1927288,22.1623571
1226,Μεγάλη Αναστάσοβα,Νέδουσα,Nedousa,37.1431322,22.2334315,Μικρή Αναστάσοβα,Πηγές,Piges,37.0991361,22.2429167
1227,Αράχοβα,Αράχοβα,Arachova,37.0392646,22.2209232
1228,Αράχωβα,Πηγή,Pigi,37.3522789, 21.9290133
1229,Βάλτουκα,Εξοχικό,Exochiko,36.8481609,21.8430904
1230,
1231,
1232,Κάτω Γαράντζα,Κάτω Μέλπεια,Kato Melpeia,37.3289188,21.9308798,Άνω Γαράντζα,Άνω Μέλπεια,Ano Melpeia,37.3511007,21.946411
1233,Γαρδίκι,Άνω Μέλπεια,Ano Melpeia,37.1061773,22.0695577,Γαρδίκι,Κάτω Μέλπεια,Kato Melpeia,37.1100947,22.0608736
1234,Γιάλοβα,Γιάλοβα,Gialova,36.9511132,21.7016223
1235,
1236,
1237,Γριβιτσά,Ευαγγελισμός,Evangelismos,36.8329991,21.7697609
1238,Γρίζι,Ακριτοχώρι,Akritochori,36.7984168,21.8428042
1239,Δήμιοβας,Δήμιοβας,Dimiovas,37.0406744,22.200635
1240,Ζαγάρενα,Κορομηλέα,Koromilia,37.1557965,21.8489714
1241,Ζαπάντι,Κρύα Βρύση ,Krya Vrysi,37.0094284,22.2664489
1242,Ζερμπίσια,Ζερμπίσια,Zermpisia,37.1990414,21.8907389
1243,Ίκλαινα,Ίκλαινα,Iklaina,36.9956329,21.7232169
1244,
1245,Κατσίκοβο,Κατσίκοβο,Katsikovo,37.0652963,22.0731708
1246,Κριβιτσά,Ευαγγελισμός,Evangelismos (duplicate ?),36.8329991,21.7697609
1247,
1248,Λογγά,Λογγά,Longa,36.8691818,21.9064596
1249,Μαγούλα,Μαγούλα,Magoula,37.2353087,21.9614724
1250,Μάκρενα,Μάκρενα,Makrena,37.1515897,21.7665914
1251,Μίσκα,Νερόμυλος,Neromylos,37.0111886,21.8784673
1252,Μπάλα,Πεύκο,Pefko, 37.2063792, 22.0797372
1253,
1254,Πολαίνα,Πλατανόβρυση,Platanovrysi,37.1136979,21.8059553
1255,Πολιανή,Πολιανή,Poliani,37.1571659,22.1391997
1256,Πουλίτσι,Πουλίτσι,Poulitsi,37.1296601,21.8212113
1257,Ράδος,Περδικόβρυση,Perdikovrysi,37.1364799,21.8199969
1258,
1259,Ρομήρι,Μεσοπόταμος,Mesopotamos,36.9781483,21.8278438
1260,Σίτσοβα,Αλαγονία,Alagonia,37.1073274,22.2438378
1261,
1262,Τσερνίτσα,Αρτεμισία,Artemisia,37.0995956,22.2302237
1263,
1264,Χρύσοβα,Χρυσότοπος,Chrysotopos,37.2145409, 21.8430911
1265,Αγόριανη,Αγόριανη,Agoriani,37.2064388,22.2694146
1266,Αράχωβα,Καρυοβούνι,Karyovouni,36.8566224,22.3421716
1267,Αράχοβα,Καρυές,Karies,37.2916783,22.5006427
1268,
1269,Μπαρσινίκος,Ταϋγέτη,Taygeti,37.062562,22.3561958
1270,Βάρσοβα,Αγία Ειρήνη,Agia Eirini,37.097911,22.3683733
1271,Βελιές,Βελιές,Velies,36.7071755,22.9472378
1272,Βούταμο,Άγιος Φωκάς,Agios Fokas,36.5972695,23.0581405
1273,Βρέσθενα,Βρέσθενα,Vresthena,37.2263007,22.4979675
1274,
1275,
1276,
1277,Κάτω Γαρδενίτσα,Κάτω Γαρδενίτσα,Kato Gardenitsa,36.531466,22.3959037,Άνω Γαρδενίτσα,Άνω Γαρδενίτσα,Ano Gardenitsa ,36.531685,22.4004781
1278,
1279,
1280,Γκοριτσά,Γκοριτσά,Goritsa,37.0290317,22.5640791
1281,Γονέα,Γονέα,Gonea,36.6282215,22.4980566
1282,Γόλα,Γόλα,Gola,36.926991,22.414781
1283,Γοράνοι,Γοράνοι,Gorani,36.9184161,22.4360493
1284,Γούρνιτσα,Αγία Σοφία,Agia Sofia,36.895235,22.2450566
1285,
1286,Άνω Δολοί,Άνω Δολοί,Ano Doloi,36.9374821,22.1757824,Κάτω Δολοί,Κάτω Δολοί,Kato Doloi,36.9361726,22.1732085
1287,
1288,Ελιά,Ελιά,Elia,36.5004544,22.3802402
1289,Ζαγάνο,Ζαγάνο,Zagano,37.0406663,22.4675999
1290,Ζαρνάτα,Ζαρνάτα,Zarnata,36.9346285,22.195032594045877
1291,Ζελίνα,Μελιτίνη,Melitini,36.8557901,22.4621868
1292,Ζερμπίτσα,Ζερμπίτσα,Zerbitsa,36.9422812,22.4457143
1293,Ζούπενα,Άγιοι Ανάργυροι ,Agii Anargiri,37.0266254,22.6224567
1294,Καρύνια,Καρύνια,Karynia,36.5369756,22.4222304
1295,Καρίτσα,Καρίτσα,Karitsa,37.0085057,22.7763643
1296,Κλαδάς,Κλαδάς,Kladas,37.1075654,22.4305964
1297,Κόζι,Πολύδενδρο,Polydendro,37.056739,22.404615
1298,
1299,Κοτίτσα,Κοτίτσα,Kotitsa,37.2204829,22.2568384
1300,
1301,
1302,
1303,
1304,Λιαντίνα,Λιαντίνα,Liantina,36.9189155,22.4486836
1305,
1306,
1307,Λογγάρι,Λογγάρι,Longari,36.7758259,23.042739
1308,Λοσνά,Πηγή,Pigi,36.8104101,22.3185269
1309,Μαγούλα,Μαγούλα,Magoula,37.0800801,22.4047466
1310,
1311,
1312,
1313,Κάτω Μπουλαριοί,Κάτω Μπουλαριοί,Kato Boularii,36.4937544,22.4041609,Άνω Μπουλαριοί,Άνω Μπουλαριοί,Ano Boularii,36.4920696,22.4151724
1314,
1315,
1316,
1317,
1318,Νομπρεβίτσα,Ελαιοχώρι,Eleochori,36.7163058,22.3682068
1319,
1320,
1321,Παγανέα,Παγανέα,Paganea,36.6651616,22.5430865
1322,Πάνιτσα,Μυρσίνη,Myrsini,36.749315,22.4495628
1323,
1324,Πολιάνα,Άγιος Νίκων,Agios Nikon,36.751651,22.3352923
1325,Πολοβίτσα,Πολοβίτσα,Polovitsa,36.9305184,22.4558997
1326,Ρεγκόζενα,Άγιος Κωνσταντίνος,Agios Konstantinos,37.2208637,22.2829844
1327,Ῥεκίτσα,Ῥεκίτσα,Rekitsa,37.2169173,22.2209964
1328,Ριβιώτισσα,Ριβιώτισσα,Riviotissa,37.049476,22.4438536
1329,Ρόζοβα,Λεμονέα,Lemonea,36.8465778,22.472926
1330,Σβήνα,Σωματιανά,Somatiana,36.7844903,22.3377718
1331,Σελίνιτσα,Άγιος Νικόλαος,Agios Nikolaos,36.8243276,22.2811442
1332,Σελινίτσα,Σελινίτσα,Selinitsa,36.7842585,22.5721161
1333,
1334,
1335,
1336,
1337,
1338,Σκλαβοχώρι,Αμύκλες,Amykles,37.0235807,22.4363807
1339,Σοχά,Σοχά,Socha,37.0057121,22.3844402
1340,Τόμπρα,Προφήτης Ηλίας,Profitis Ilias,36.7649251,22.4366413
1341,
1342,
1343,Τσεροβά,Δροσοπηγή,Drosopigi,36.6748409,22.4602452
1344,
1345,
1346,
1347,Βουλγάρω,Βουλγάρω,Voulgaro,35.4543158,23.6985451
1348,
1349,Γαράζο,Γαράζο,Garazo,35.3439669,24.7878589
1350,Ζαγουριάνοι,Ζαγουριάνοι,Zagouriani,35.23369367337444, 25.17727862745529
1351,Λαγκά,Λαγκά,Laga,35.343709,24.6765351
1352,Μούντρος,Μούντρος,Moundros,35.2767438,24.3674569
1353,Πλεμενιανά,Πλεμενιανά,Plemeniana,35.3231065,23.7217796
1354,Ροδοβάνι,Ροδοβάνι,Rodovani,35.2890466,23.7823815
1355,Σκλαβεροχώρι,Σκλαβεροχώρι,Sklaverochori,35.207538,25.321357
1356,
1357,Σκλάβοι,Σκλάβοι,Sklavi,35.1023999,26.0769924
1358,Σκλαβοπούλα,Σκλαβοπούλα,Sklavopoula,35.2990656,23.612194
1359,
1360,Τοπόλια,Τοπόλια,Topolia,35.4283314,23.6861231
1361,
1362,
1363,Ἀνασέλιτσα,Ἀνασέλιτσα,Anaselitsa,40.3070,21.3282
1364,Άνω Βάνιτσα,Άνω Κώμη,Ano Komi,40.226808,21.8284235,Κάτω Βάνιτσα,Κάτω Κώμη,Kato Komi,40.2100422,21.8432835
1365,Βαντσικό,Κυδωνιές,Kydonies,40.1730772,21.2825476
1366,
1367,Βάρτσα,Βάρης,Varis,40.1238859,21.6673489
1368,Βελίστη,Ασπρούλα,Asproula,40.3358685,21.2864865,Βελίστη,Λευκοπηγή,Lefkopigi,40.2307536,21.7489936
1369,Βέντσια,Κέντρο,Kentro,40.0187929,21.6213865
1370,Βηλιά,Οροπέδιο,Oropedio,40.1154691,21.3147084
1371,Βιβίστα,Εκκλησία,Ekklisia,40.1491650,21.2554183
1372,
1373,Βίνιανη,Λευκάδι,Lefkadi,40.3021050,21.2802734
1374,Βιστρίτσα,Αλιάκμονας,Aliakmonas,40.2112261,21.5335625
1375,Βίτσι,Λόχμη,Lochmi,40.1676086,21.3880664
1376,Βοδεντσικό,Πολυνέρι,Polyneri,40.0494124,21.2029060
1377,Βοεβοδίνα,Σπηλιά,Spilia,40.4965302,21.8103366
1378,Βούρμποβο,Ιτέα,Itea,40.0633519,21.6151275
1379,Βραβονίστα,Καληράχη,Kalirachi,40.0813344,21.2888950
1380,Βράτσινο,Αναβρυτά,Anavryta,40.0610235,21.2770811
1381,Βρόντιζα,Βροντή,Vronti,40.2924995,21.2927137
1382,Βρόστιανη,Άγιοι Ανάργυροι,Agioi Anargyroi,40.2778380,21.1710564
1383,Γιάκοβη,Μεσοπόταμο,Mesopotamo,40.2280,21.4618
1384,Γκινόσιον,Μολόχα,Molocha,40.3626556,21.3542504
1385,Γκόβλιτσα,Κρόκος,Krokos,40.2622817, 21.8166341
1386,Γκομπλάρι,Μυρσίνα,Myrsina, 40.1230770, 21.4744382
1387,Γοστίμι,Πόρος,Poros,40.1073626,21.5285502
1388,Ἄνω Γραμματίκοβο,Άνω Γραμματικό,Ano Grammatiko,40.6964065,21.9371029,Κάτω Γραμματίκοβο,Κάτω Γραμματικό,Kato Grammatiko,40.7069729,21.8935663
1389,Γρεβενά,Γρεβενά,Grevena,40.0844637,21.4273985
1390,Δέβρη,Αναρράχη,Anarrachi,40.4925975,21.5709095
1391,Δέλινο,Τριγωνικό,Trigoniko,40.1098896,21.9320601
1392,Δέλνο,Πρόσβορο,Prosvoro,40.0900796,21.1966063
1393,Δημηνίτσα,Καρπερό,Karpero,39.9473139,21.6198505
1394,Δοβράνη,Έλατος,Elatos,40.0784886,21.3391208
1395,Δοβράτοβο,Βατόλακκος,Vatolakkos,40.1527841,21.4819028
1396,Δοβρούνιστα,Κληματάκι,Klimataki,40.2030895,21.3700877
1397,Δομαβίστη,Φλαμουρια,Flamouria,40.385306,21.503972
1398,Δρυάνοβον,Δρυόβουνο,Dryovouno,40.3709900,21.4430357
1399,Ζάλοβο,Τρίκωμο,Trikomo,39.9804115,21.3164887
1400,
1401,Ζαπανταῖοι,Λαγκαδιά,Langadia,39.9318366,21.3555805
1402,Ζηκοβίστα,Σπήλιος,Spilios,40.3576862,21.2036596
1403,Ζυγόστι,Μεσόλακκος,Mesolakkos,40.0855809,21.5137146
1404,Ζιμνιάτσι,Παλιουριά,Paliouria,39.9551765,21.7290189
1405,Ζουπάνιο,Πεντάλοφος,Petrovouni,40.1951856,21.1417858
1406,Ἴσβορος,Λευκόβρυση,Lefkovrysi,40.2725410, 21.7780324
1407,Καλιανή,Αιανή,Eani,40.1646181,21.8196675
1408,Κλεπίστιο,Πολυκάστανο,Polykastano,40.293808,21.1373611
1409,Κοζάνη,Κοζάνη,Kozani,40.3007259,21.7883119
1410,Κολάρτσα,Μανιάκι,Maniaki,37.0771526,21.7727669
1411,Κοντσικό,Γαλατινή,Galatini,40.318382,21.5522522
1412,Κόπριβα,Κνίδη,Knidi,40.0965501,21.5922457
1413,Κοσμάτι,Κοσμάτι,Kosmati,40.0018667,21.3380295
1414,Κότσανα,Περαία,Peraia,40.7369160,21.8221559
1415,Κρίφτσι,Κιβωτός,Kivotos,40.2048241,21.4438664
1416,ΚριμΚριμήνι,Κριμήνι,Krimini,40.2140118,21.2816839
1417,Λαμπάνιτσα,Μικρολίβαδο,Mikrilivado,39.9483762,21.2387947
1418,Λαβανίτσα,Λάβα,Lava,40.1538555,22.0201408
1419,Λαβάνιτσα,Πλακίδα,Plakida,40.3298498,21.2228371
1420,Λαμπάνοβο,Σήμαντρο,Simantro,40.3868093,21.323294
1421,Λείψι,Λείψι,Leipsi,40.1444740,21.2880359
1422,Λειψίστα,Νεάπολη,Neapoli,40.3128449,21.3873687
1423,Λεπινίτσα,Περιβολάκι,Perivolaki,40.0343477,21.2319019
1424,Λιμπίνοβο,Διάκος,Diakos,39.917643,21.4520621
1425,Λιμπίστοβο,Άγιος Ηλίας,Agios Ilias,40.3604149,21.1878991
1426,Λιμπόχοβο,Δίλοφο,Dilofo,40.1701629,21.1639485
1427,Λουζιανή,Ελάτη,Elati,39.9800612,21.8219084
1428,Λούμπινστα,Βαλάνια,Valania,39.8721759,21.680203
1429,Λούτιστα,Κερασώνα,Kerasona,40.3520456, 21.2035255
1430,Λουτσίσνο,Λαγκαδάκια,Lagadakia,40.1227758,21.5243095
1431,Μεσολογγόστι,Μεσολόγγος,ΜεσολMesolongos,40.3298671,21.246751
1432,Μόκρον,Λιβαδερό,Livadero,40.0344600,21.9433324
1433,Μπάλτινο,Καλλιθέα,Kallithea,39.8468413,21.355948
1434,Μπάνια,Αγία Παρασκευή,Agia Parasevi,40.27219,21.22104
1435,Δύσβατο Μπίσοβο,Κυπαρίσσι,Kyparissi,40.1370811,21.2273935
1436,
1437,Μπόζοβο,Πριόνια,Prionia,39.8826884,21.366448
1438,Μπουμπούστιον,Πλατανιά,Platania,40.3808754,21.3496852
1439,Μυλωτίνη,Μηλιά,Milia,40.2175158,21.8102166
1440,Νιζισκός,Φρούριο,Frourio,40.0656252,21.8117192
1441,Ντόλος,Βυθός,Vythos,40.2049656,21.132474
1442,Παλαιογράτσανο,Παλαιογράτσανο,Palaiogratsano,40.2178263,22.0715502
1443,Πέτσιανη,Τριάδα,Triada,40.2390659,21.2206318
1444,Πικριβενίτσα,Αμυγδαλιές,Amygdalies,40.1564567,21.3745928
1445,Πιπιλίστα,Νάματα,Namata,40.4166832,21.5211608
1446,Πλέσια,Μελίσσι,Melissi,39.9752716,21.5018688
1447,Πορτοράζ,Πρωτοχώρι,Protochori,40.2448710,21.7477248
1448,Ῥαδοβίστι,Ροδιά,Rodia,40.1462307,21.3278718
1449,Ῥαδοβίστι,Ροδοχώρι,Rodochori,40.2087876, 21.2916290
1450,Ῥαδοσίνιστα,Μέγαρο,Megaro,40.1129131,21.2655527
1451,Ραδουβίστα,Ροδιανή,Rodiani,40.2025508,21.7513456
1452,Ῥαδούνιστα,Κρυόβρυση,Kryovrysi,40.483688,21.5978504
1453,Ῥακίτα,Ολυμπιάδα,Olympiada,40.5701072,21.5997826
1454,Ῥάχοβο,Πολύρραχο,Polyrracho,40.1413446,21.9528639
1455,Ῥέζνη,Ανθούσα,Anthousa,40.2538469,21.2082314
1456,Ῥεντα,Διχείμαρρο,Dicheimarro,40.3066304,21.2323401
1457,Ῥεσούλιανη,Βέλος,Velos,40.379556,21.2938164
1458,Ῥιάχοβο,Παρόρειο,Parorio,39.9970781,21.3064869
1459,
1460,Σβόλιανη,Αγία Σωτήρα,Agia Sotira,40.2029654,21.1867685
1461,Σέλιτσα,Εράτυρα,Eratyra,40.3440628,21.5133332
1462,Σέρβια,Σέρβια,Servia,40.1846282,21.9990312
1463,Σιάτιστα,Σιάτιστα,Siatista,40.2601606,21.5509796
1464,Σινίχοβον,Δεσπότης,Despotis,40.0123799,21.4295703
1465,Σιρότσιανη,Λεύκη,Lefki,40.3003294,21.1977612
1466,Σίτοβο,Σιταράς,Sitaras,39.9479368,21.403854
1467,Σούλποβο,Άρδασσα,Ardassa,40.4777403,21.6341902
