id,nameOld,nameNew,nameEn,lat,lon
1468,Σούμπινο,Κοκκινιά,Kokkinia,40.2075292, 21.4835812
1469,Σύνιτσα,Τριφύλλι,Trifylli,39.8897486,21.6467199
1470,Σφίλτσι,Χρώμιο,Chromio,40.1348312,21.7394546
1471,Τίστα,Ζιάκας,Ziakas,40.0288814,21.2700572
1472,Τόριστα,Ποντινή,Pontini,40.0715240,21.6768431
1473,Τουρνίκι,Παναγία,Panagia,39.9726419,21.7311977
1474,Τρέμπενο,Καρδία,Kardia,40.44251,21.81417
1475,Τρέπιστα,Άγιος Χριστόφορος,Agios Christoforos,40.5146713,21.7565390
1476,Τριβένι,Σύνδενδρο,Syndendro,40.1204523,21.3509761
1477,Τσαρίστα,Άγιος Θεόδωρος,Agios Theodoros,40.2805500,21.2177969
1478,Χουλενίστα,Δίπορο,Dipor,39.9907379,21.6549392
1479,Χορηβόν,Χορηγός,Chorigos,40.3200059,21.3294723
1480,Ἀρμένσκον,Άλωνα,Alona,40.7770684,21.3030703
1481,Βαμπέλι,Μοσχοχώρι,Moschochori,40.6409387,21.0653732
1482,Βερνίκι,Βερνίκι,Vërnik,40.6446631,21.0243459
1483,Βιδόβα,Βιδόβα,Vidovë, 40.4786644, 20.9384659
1484,Βίνενι,Πύλη,Pyli,40.7761827,21.0390776
1485,Βύρμπενη,Ιτέα,Itea,40.8352231, 21.5143400
1486,Βογατσικό,Βογατσικό,Vogatsiko,40.4144244,21.3802200
1487,Βοσταράνη,Μελίτη,Meliti,40835,21.5847519
1488,Βουρβουτσικόν,Επταχώρι,Eptachori,40.2220648,21.0217742
1489,Βράψιν,Χειμάδι,Chimadi,40.59235485,21.54767108195631
1490,Βύσανη,Βυσσινιά,Vyssinia,40.6222262,21.3118659
1491,Βύσαντσκον,Πευκόφυτο,Pefkofito,40.2957467,20.9591494
1492,Βύτσιστα,Νίκη,Niki,40.3789313, 21.1051511
1493,Γαβρέσι,Γάβρος,Gavros,40.6264874,21.1894805
1494,Γιαννοβαίνη,Γιαννοχώρι,Giannochori,40.4483782,20.9245506
1495,Γκάλιστα,Ομορφοκκλησιά,Omorfokklisia,40.43125,21.1188164
1496,Γκέρλιανη,Χιονάτο,Chionato,40.4766911,21.0151241
1497,Γκλομποτσάνη,Γκλομποτσάνη,Gollomboç,40.8564405,20.9457266
1498,Γκόρισκο,Αγραπιδιές,Agrapidies,40.6491908,21.5360182
1499,Κάτω Γκόριτσα,Κάτω Γκόριτσα,Goricë e Vogël,40.878432,20.9261094,Άνω Γκόριτσα,Άνω Γκόριτσα,Goricë e Madhe,40.8944107,20.9037581
1500,Κέλλη,Κέλλα,,40.7862417,21.6892752
1501,Γκόσινο,Λαχανόκηποι,Lachanokipoi,40.4472132,21.2146913
1502,Γκράσδενι,Βροντερό,Vrondero,40.7417699,21.0177193
1503,Γκρέντση,Κάτω Πτελέα,Kato Ptelea,40.4662721,21.0728034
1504,Γράμμοστα,Γράμος,Grammos,40.3918803,20.8355259
1505,Δέμπενη,Δενδροχώρι,Dendrochori,40.5834026,21.1407075
1506,Δοβρόλιστα,Καλοχώρι,Kalochori,40.4864621,21.1335551
1507,Δόλιανη,Ζευγοστάσιο,Zevgostasio,40.3833273,21.1660307
1508,Δουπιάκοι,Δισπηλιό,Dispilio,40.4815689,21.2874320
1509,Δρανίτσι,Κρανοχώρι,Kranochori,40.4575161,21.0990453
1510,Δρανοβένη,Κρανιώνας,Kranionas,40.6192518,21.2135525
1511,Δράνοβο,Γλυκονέρι,Glykoneri,40.395911,20.99172
1512,Δρένοβο,Κρανιές,Kranies,40.7198942,21.0964323
1513,Δρομπίκιστα,Δασερή,Daseri,40.7568426,21.0729157
1514,Ἔζερετς,Πετροπουλάκι,Petropoulaki,40.3661715,21.1213635
1515,Έλλεβη,Λεβαία,Levaia,40.6464806,21.7026293
1516,Ἔλλοβο,Ελάτεια,Elatia,40.6715, 21.436667
1517,Ζαγοριτςάνη,Βασιλειάδα,Vasiliada,40.5658703,21.4298267
1518,Ζαγραδέτσι,Buzliqen,Buzliqen,40.6740777,21.0139067
1519,Ζαμπύρδανη,Λόφοι,Lofoi,40.7953255,21.5878525
1520,Ζαμπύρδενη,Μελάνθιο,Melanthiο,40.3958989,21.1290358
1521,Ζαρόσκα,Ζαρόσκα,Zaroshkë,40.7638872,20.9085018
1522,Ζελεγιράδ,Μεσόβραχο,Mesovracho,40.46494,20.9880302
1523,Ζελεγκόσδη,Πεντάβρυσο,Pentavryso,40.4552026,21.1432946
1524,Ζελήνη,Χιλιόδενδρο,Chiliodendro,40.4866915,21.1931794
1525,Ζέλοβο,Ανταρτικό,Antartiko,40.7584177,21.2065046
1526,Ζέρβαινη,Άγιος Αντώνιος,Agios Antonios,40.6353604,21.2751036
1527,Ζούζιλτση,Σπήλαια,Spilea,40.4043457,21.1773996
1528,Ζούζουλη,Ζούζουλη,Zouzouli,40.1757275,21.0294914
1529,Ζουμπάνιστα,Λεύκη,Lefki,40.5212836,21.2074196
1530,Ἴζγλιμπτ,Πορειά,Poreia,40.4892592,21.2146068
1531,Καλέβιστα,Καλή Βρύση,Kali Vrysi,40.4728573,20.9623810
1532,Ἄνω Καλίνικο,Ἄνω Καλλινίκη,Ano Kalliniki,40.8603087,21.453067,Κάτω Καλίνικο,Κάτω Καλλινίκη,Kato Kalliniki,40.8647804,21.4668356
1533,Καπέστιτσα,Καπέστιτσα,Kapshticë,40.6016318, 21.0106214
1534,Καστοριά,Καστοριά,Kastoria,40.5216577,21.2636504
1535,Κλαμπουτσίστα,Πολυπλάτανο,Polyplatano,40.8787696,21.4086498
1536,Άνω Κλέστινα,Άνω Κλεινές,Ano Kleines,40.8451863,21.3820905,Κάτω Κλέστινα,Κάτω Κλεινές,Kato Kleines,40.8496888,21.3980951
1537,Κομανίτσοβον,Λιθιά,Lithia,40.5200490,21.4096630
1538,Πολυάνεμος,Πολυάνεμο,Polianemo,40.5345841,21.0393651
1539,Κοτέλτσι,Κοτύλη (ερείπια),Kotyli (ruins),40.3275698,20.9964330
1540,Ἄνω Κόττορι,Άνω Υδρούσσα,Ano Ydrousa, 40.7003417, 21.4750606,Κάτω Κόττορι,Υδρούσσα,Ydrousa,40.7223042, 21.4601495
1541,Κουτσκοβαίνη,Πέρασμα,Perasma,40.7533373,21.4674341
1542,Κρουσουράτη,Αχλάδα,Achlada,40.8620060,21.6133666
1543,Κωνομπλάτη,Μακροχώρι,Makrochori,40.6721035,21.2620125
1544,Κωσταρίζι,Κωσταράζι,Κωσταράζι,40.4491259,21.3639879
1545,Κωστενέτσι,Ιεροπηγή,Ieropigi,40.578629,21.0804081
1546,
1547,Λάγγα,Λάγκα,Lagka,40.3495475,21.0807453
1548,Λάζενη,Μεσονήσι,Mesonisi, 40.7963801, 21.4705840
1549,Λαμπανίστα,Άγιος Δημήτριος,Agios Dimitrios,40.5861,21.0631
1550,Λέσκα,Λέσκα,Lajthizë,40.77793,20.8897707
1551,Λέσκοβετς,Λεπτοκαρυές,Leptokaryes,40.7466281,21.5091023
1552,Λέχοβον,Λέχοβο,Lechovo,40.5845405,21.4920808
1553,Λητσοτέρι,Περιστερά,Peristera,40.3864414,21.0024841
1554,Λιουμπέτινον,Πεδινό,Pedino,40.6590811,21.5889468
1555,Λίτσιστα,Πολυκάρπη,Polykarpi,40.5209380,21.3196600
1556,Λόσνιτσα,Γέρμας,Germas,40.4557826,21.4288230
1557,Λούδοβο,Κρύα Νερά,Krya Nera,40.4193542,21.1761789
1558,Μαύροβο,Μαυροχώρι,Mavrochori,40.5122622,21.3197749
1559,Μέδοβο,Μηλεώνας,Mileonas,40.8252728,21.1337484
1560,Μόκραινη,Βαρικό,Variko,40.5398001,21.5024379
1561,Μπάνιτσα,Βεύη,Vevi,40.7674406,21.6163022
1562,Μπελκαμένη,Καστοριάς - Φλώρινας,,40.6989690,21.4670431
1563,Μπέσφινα,Σφήκα,Sfika,40.7117936,21.1470235
1564,Μπίτουσα,Παρόρειο,Paroreio,40.8598814,21.3690697
1565,Μπλάτση,Οξυά,Oxya,40.6103441,21.3484805
1566,Μπόμπιστα,Βέργα,Verga,40.5522685,21.4461679
1567,Μπομπόκη,Σταυροπόταμος,,40.5454014,21.3920798
1568,Μπορέσνιτσα,Παλαίστρα,Palestra,40.8027735,21.5160519
1569,Μπούκοβικ,Οξυά,Oxya,40.7405253,21.1319020
1570,Μπρέσνιτσα,Βατοχώρι,Vatochori,40.6708146,21.1492585
1571,Μπρέστενη,Αυγή,Avgi,40.4492842,21.1751390
1572,Μυροσλάβιστα,Μυροβλύτης,Myrovlytis,40.3365, 20.923667
1573,Νέβεσκα,Νυμφαίο,Nymfeo,40.6442181,21.4938307
1574,Ἄνω Νεβόλιανη,Σκοπιά,Skopia,40.7638122,21.4105337,Κάτω Νεβόλιανη,Βαλτόνερα,Valtonera,40.6370329,21.5856535
1575,Νεγοβάνη,Φλάμπουρο,Flampouro,40.7054805,21.5218129
1576,Νεγοτςάνη,Νίκη,Niki,40.9087378,21.4213034
1577,Νέογρατ,Βέγορα,Vegora,40.6804093,21.7147353
1578,Νερέτη,Πολυπόταμο,Polypotamo,40.7177639,21.3658102
1579,Νεστράμι,Νεστόριο,Nestorio,40.4167995,21.0573267
1580,Νίβιστα,Ψαράδες,Psarades,40.8299400,21.0308956
1581,Νοβοσέλι,Κορφούλα,Korfoula,40.5293575,21.0106212
1582,Ὄμοτσκο,Λειβαδοτόπι,Leivadotopi,40.4220137,20.9601873
1583,
1584,Ὄροβνικ,Καρυές,Karyes,40.7612828,21.1486861
1585,Ὄσιανη,Οινόη,Oinoi,40.5161057,21.0839931
1586,Ὀσνίτσανη,Καστανόφυτο,Kastanofιto,40.3619041,21.1559152
1587,Ὄστιμα,Τρίγωνο,Trigono,40.7412036,21.2031349
1588,Ὀψίρινα,Εθνικό,Ethniko,40.8707858,21.3553577
1589,Ἄνω Παπράτσκο,Πτεριά,Pteria,40.5059164,21.055323,Κάτω Παπράτσκο,Κάτω Πτεριά,Kato Pteria,40.510649,21.0460005
1590,Πεσόσνιτσα,Αμμοχώρι,Ammochori,40.7829940,21.4831878
1591,Πέτερσκον,Πέτρες,Petres,40.7276850,21.6721308
1592,Πετοράκι,Τριπόταμος,Tripotamos,40.8242971,21.5007810
1593,Πλησεβίτσα,Κολχική,Kolchiki,40.7394671,21.4833892
1594,Ποδοβίστα,Χαλάρα,Chalara,40.6461947,21.2323873
1595,Πόπλη,Λευκώνας,Lefkonas,40.7900242,21.1390613
1596,Ποπόζιανη,Παππαγιάννης,Papagiannis,40.838769,21.4974311
1597,Πύστετσ,Πύστετσ,Pustec,40.7878903, 20.9012170
1598,Πρεκοπάνα,Περικοπή,Perikopi,40.6167788,21.4143438
1599,
1600,
1601,Ῥαδιγκόσδη,Αγία Άννα,Agia Anna,40.4363467,21.0831071
1602,Ῥακίτσκα,Ῥακίτσκα,Rakickë,40.7133436,20.9798012
1603,Ῥάκοβο,Κρατερό,Kratero,40.8565348,21.3130482
1604,Ῥόσνα,Σιταριά,Sitaria,40.7908029,21.5428429
1605,Ῥούδαρι,Καλλιθέα,Kallithea,40.7993015,21.1538541
1606,Ῥούδνικ,Ανάργυροι,Anargyroi,40.6033129,21.6124432
1607,Ῥούλια,Κώτας,Kotas,40.6937105,21.1704725
1608,Σακούλεβο,Μαρίνα,Marina,40.8621976,21.4924879
1609,Σδράλτση,Αμπελόκηποι,Ampelokipi,40.4660527,21.3101523
1610,Σέτινα,Σκοπός,Skopos,40.867295,21.6411776
1611,Σέτομα,Κεφαλάρι,Kefalari,40.5707082,21.2682678
1612,Σεστέβο,Σιδηροχώρι,Sidirichori,40.5945295,21.2729069
1613,Σκούμτσικο,Βράχος,Vrachos,40.3518487,21.0894201
1614,Σκράπαρη,Ασπρονέρι,Asproneri,40.4260248,21.2348815
1615,Σλάτινα,Χρυσή,Chrysi,40.2746482,20.9754
1616,Σλήμνιτσα,Τρίλοφος,Trilofos,40.4601174,20.8737046
1617,Σλίβενη,Κορομηλιά,Koromilia,40.5349205,21.1818611
1618,Σμαρδέσι,Κρυσταλλοπηγή,Krystallopigi,40.6370451,21.0851202
1619,Σόροβιτς,Αμύνταιο,Amyndeo,40.6897584,21.6790753
1620,Σουαγόρα,Ξεροβούνι,Mali i Thatë,40.8834113,20.8405269
1621,Σπάντσα,Φανός,Fanos,40.6739688,21.6014718
1622,Σταρίτσανη,Υψηλό,Ypsilo,40.4395906,21.1603659
1623,Στάτιστα,Μελάς,Melas,40.7039342,21.2642230
1624,Στένσκο,Στενά,Stena,40.4354125,21.0410883
1625,Στρέμπενο,Ασπρόγεια,Asprogeia,40.6135328,21.4701604
1626,Στύρκοβα,Πλατύ,Platy,40.8137488, 21.1323733
1627,Τέρνοβο,Αγκαθωτό,Ankathoto,40.708833, 21.0415
1628,Τέρστενικ,Τέρστενικ,Trestenik,40.5731711,21.0179875
1629,Τέρστικα,Ακόντιο,Akontio,40.4920646,21.0442983
1630,Τίκβενη,Κολοκυνθού,Kolokynthou,40.5042076,21.2113141
1631,Τούμινετς,Τούμινετς,Tuminec,40.8989343,20.9393111
1632,Τούρια,Κορυφή,Koryfi,40.7053885,21.3008621
1633,Τσερέσνιτσα,Πολυκέρασο,Polykeraso,40.5937071,21.3655099
1634,Τσερνολίστα,Μαυρόκαμπος,Mavrokampos,40.6287109,21.2333505
1635,Τσέροβο,Κλειδί,Kleidi,40.748491,21.6403068
1636,Τσιρίλοβο,Άγιος Νικόλαος,Agios Nikolaos,40.5003993,21.3968649
1637,Τύρνοβο,Πράσινο,Prasino,40.7248312,21.1969562
1638,Τύρσια,Τρίβουνο,Trivouno,40.7399420,21.2983584
1639,Φωτεινίστα,Φωτεινή,Foteini,40.5418268,21.3405600
1640,Χασάνοβο,Μεσοχώρι,Mesochori,40.8841381,21.5133846
1641,Χίντσκο,Ανατολικό,Anatoliko,40.5444742,21.7481217
1642,Χόλιστα,Μελισσότοπος,Melissotopos,40.5778120,21.3976599
1643,Χρούπιστα,Άργος Ορεστικό,Argos Orestiko ,40.452622,21.2578806
1644,Ψέλτσκον,Κυψέλη,Kypseli,40.2887590,21.0294134
1645,Βέρτεκοπ,Σκύδρα,Skydra,40.7677111,22.1552339
1646,Βέστιστα,Πολυπλάτανος,Polyplatanos,40.6833714,22.1918697
1647,Βλάδοβο,Άγρας,Agras,40.8067668,22.0032054
1648,Ἔσω Βλαχ,Εσώβαλτα,Esovalta,40.7075035,22.2622166,Ἔζω Βλαχ,Εξώβαλτα,Exovalta,40.72137,22.25693
1649,Βοδηνά,Έδεσσα,Edessa,40.8008523,22.0503508
1650,Βόλτσιτσα,Υδραία,Ydraia,40.9607387,22.0828357
1651,Βούδριστα,Παλαιός Μυλότοπος,Palaios Mylotopos,40.8027567,22.3266105
1652,Βουλκογιάννοβο,Λύκοι,Lykoi,40.8393025,21.9960556
1653,Βρέζ,Άγιος Λουκάς,Agios Loukas,40.7204056,22.2952215
1654,Γάβριστα,Δωροθέα,Dorothea,40.9953330,22.0582039
1655,Γιαβόργιαννη,Πλατάνη,Platani,40.7610844,22.0479422
1656,Γιαννάκοβο,Γιαννακοχώρι,Giannakochori,40.6728526,22.0561528
1657,Γκολεσιάνη,Λευκάδια,Lefkadia,40.6534974,22.1175227
1658,Γκόλο Σέλο,Ακρολίμνη,Akrolimni,40.6815696,22.2644223
1659,Γουμενίτσα,Γουμένισσα,Goumenissa,40.9466441,22.4519413
1660,Γρόπινον,Δάφνη,Dafni,40.7704298,22.2343840
1661,Δάμποβο,Βαλτοτόπι,Valtotopi,40.9412183,22.5714879
1662,Δρέβενο,Πύλη,Pyli,41.05334,22.50738
1663,Ζλάτινα,Χρυσή,Chrysi,40.9451645,22.1164780
1664,Ἴσβορ,Πηγή,Pigi,41.0105049,22.4987251
1665,Καλλίνιτσα,Καλή,Kali,40.818854,22.1773739
1666,Κάμενικ,Πετραία,Petraia,40.7199642,22.1443021
1667,Καπίνιανη,Εξαπλάτανος,Exaplatanos,40.9771284,22.1288523
1668,Κονίκοβο,Δυτικό,Dytiko,40.8570191,22.5295616
1669,Κοσίνοβο,Πολύπετρο,Polypetro,40.877153,22.5138951
1670,Κουζούσιανη,Φιλώτεια,Filotia,41.0333413,22.1530113
1671,Κρίβα,Γρίβα,Griva,40.9545479,22.4099636
1672,Κρουτσέλοβο,Κερασιά,Kerassia,40.8770073,21.962989
1673,Κωστελούπ,Κωνσταντία,Konstantia,40.9992319,22.1732111
1674,Κωστούργιαννη,Ξιφιανή,Xifiani,40.9287094,22.0803229
1675,Λέσκοβο,Τρία Έλατα,Tria Elata,41.0347, 22.2435
1676,Λιποχώρι,Λιποχώρι,Lipochori,40.7577067,22.1786031
1677,Λιτοβόκ,Λεπτοκαρυά,Leptokarya,40.8613792,22.4621914
1678,Λοζάνοβο,Παλαίφυτο,Palaifyto,	40.7836994,22.2731422
1679,Λουγγούνσα,Λαγκαδιά,Langadia,41.1106175,22.2692462
1680,Λούκοβιτς,Σωτήρα,Sotira,40.8578755,22.0455598
1681,Λούμνιτσα,Σκρα,Skra,41.0936257,22.3828755
1682,Μαυρένοβο,Μαύρο,Mavro,40.86105,22.21689
1683,Μόγλαινα,Αλμωπίας,Almopia,41.010216,22.0516111
1684,Μπάνια,Λουτροχώρι,Loutrochori,40.7236636,22.1092798
1685,Μπαρίνοβο,Λιπαρό,Liparo,40.7477617,22.2491781
1686,Μπαροβίτσα,Καστανερή,Kastaneri,40.9785464,22.3865318
1687,Μπάχοβο,Πρόμαχοι,Promachoi,41.0249744,22.004465
1688,ΜπίζοβοΜεγαπλ,Μεγαπλάτανος,Megaplatanos,40.9414771,21.9732264
1689,Μοέμιτσα,Αξιούπολη,Axioupoli,40.9855498,22.5422841
1690,Μπόζετς,Άθυρα,Athyra,40.8253044,22.5910137
1691,Νιδέρτσεβο,Άνυδρο,Anydro,40.8331369,22.2078944
1692,Νοβοσέλτσι,Νερόμυλοι,Neromyli,41.0229317,22.1877096
1693,Ὀρύζαρτση,Ρύζια,Ryzia,40.9289655,22.5708886
1694,Ὄσλιανη,Αγία Φωτεινή,Agia Foteini,40.7135846,22.0009793
1695,Ὄσλοβο,Παναγίτσα,Panagitsa,40.8515511,21.8493488
1696,Ὄσσιανη,Αρχάγγελος,Archangelos,41.0830621,22.2801419
1697,Ὄστροβο,Άρνισσα,Arnissa,40.7934982,21.8350358
1698,Πάτοτσιν,Πάτημα,Patima,40.84933,21.93626
1699,Πέτγα,Πεντάλοφος,Pentalofo,40.9292572, 22.4112086
1700,Πέτροβον,Άγιος Πέτρος,Agios Petros,40.8669916,22.5834681
1701,Πλάσνα,Κρύα Βρύση,Krya Vrysi,40.6866777,22.3023982
1702,Πούγαρ,Λουδίας,Loudias,40.73802,22.31967
1703,Πόδος,Φλαμουριά,Flamouria,40.752848,22.0162912
1704,Άνω Πόζαρ,Άνω Λουτράκι,Ano Loutraki,40.9804651,21.9048714,Λουτράκι,Loutraki,40.9711885,21.947298
1705,Πόλιανη,Πολυκάρπι,Polykarpi,40.9252033,22.0182047
1706,Πότσεπ,Μαργαρίτα,Margarita,40.8816511,22.0307946
1707,Πρεμπόδιστα,Σωσάνδρα,Sosandra,40.9991024,22.0340823
1708,Πρόσνα,Βραστή,Vrasti,40.69131,22.33503
1709,
1710,Ῥαδομίρ,Ασβεσταρειό,Asvestareio, 40.8726242, 22.4127021
1711,Ῥανίσλαβ,Αγάθη,Agathi,41.0085734,22.0627867
1712,Ῥίζοβον,Ριζό,Rizo,40.7347861,22.1379653
1713,Άνω Ρόδοβο,Άνω Κορυφή,Ano Koryfi,40.9327, 21.9038,Κάτω Ρόδοβο,Κάτω Κορυφή,Kato Koryfi,40.9167587,21.9273739
1714,Ῥοσίλοβο,Ξανθόγεια,Xanthogeia,40.80609,21.8557036
1715,Ῥούδινο,Άλωρος,Aloros,40.9283074,22.0905774
1716,Σαρακίνοβο,Σαρακηνοί,Sarakinoi,40.9154565,21.9535073
1717,Σέβρενη,Βορεινό,Voreino,41.0288514,22.0818638
1718,Σερμαρίνοβο,Μαρίνα,Marina,40.6909525,22.1012092
1719,Σέχοβο,Ειδομένη,Eidomeni,41.1220770,22.5108649
1720,Σλάτιτσα,Πέλλα,Pella,40.76572,22.46309
1721,Σλώπνιτσα,Δογάνης,Doganis,41.0942148,22.5222335
1722,Σμπόρτσκο,Πευκωτό,Pefkoto,41.0705203,22.0914431
1723,Σούμποσκον,Αριδαία,Aridaia,40.9755942,22.0613735
1724,
1725,Στράϊστα,Ίδα,Ida,41.0103257,22.1763206
1726,Στρούπινο,Λυκόστομο,Lykostomo,40.9894462,21.9838303
1727,Τέχοβο,Καρυδιά,Karysia,40.8480088,21.9554143
1728,Τοσίλοβο,Στάθης,Stathis,40.949908,22.4994324
1729,Τούδορτσι,Θεοδωράκι,Theodoraki,40.9496735,22.1916807
1730,Τρέμπολιτς,Μαυροβούνι,Mavrovouni,40.7819930, 22.1554269
1731,Τρέσινο,Όρμα,Orma,40.9518409,21.9264314
1732,Τρέστενικ,Θηριόπετρα,Thiriopetra,41.0578284,22.1605350
1733,Τριφούλτσεβο,Τριφύλλι,Trifylli,40.7896407,22.2637669
1734,Τσεγάνη,Άγιος Αθανάσιος,Agios Athanasios,40.8408386,21.7697019
1735,Τσεκόβιανη,Εκκλησιοχώρι,Ekklisiochori,40.8141759,22.0660365
1736,Τσέρνα Ρέκα,Κάρπη,Karpi,40.9841993,22.4201444
1737,Τσερνέσοβο,Γαρέφι,Garefi,41.0319648,22.0439338
1738,Τσιγάροβο,Άνυδρο,Anydro,40.8761,22.2995
1739,Ἀβαρνίκεια,Τρίλοφο,Trilofo,40.5722779,22.1513102
1740,Ἀμάτοβο,Άσπρος,Aspros,40.9007273,22.6304927
1741,Αρδαμέρι,Αρδαμέρι,Ardameri,40.5942590,23.1840224
1742,
1743,Βάλτα,Κασσάνδρεια,Kassandreia,40.048281,23.4111827
1744,Βαρβαροφτσα,Αξιοχώρι,Axiochori,40.8750217,22.6423974
1745,Βέτιστα,Αγγελοχώρι,Angelochori,40.6784378,22.1990655
1746,Βισόκα,Όσσα,Ossa,40.8373331,23.2047911
1747,Βλαδάγκα,Ακρίτας,Akritas,41.1454197,22.744051
1748,
1749,
1750,
1751,Βορένος,Νικομηδινό,Nikomidino,40.6362649,23.2728610
1752,Βόσοβα,Σφηκιά,Sfikia,40.3856593,22.2081131
